ID,Prediction
200,0.1444845893274179
201,0.01466386627936174
202,0.2510248675069963
203,0.01814981214506641
204,0.014100984291747543
205,0.00244310942051799
206,0.6168050153753539
207,0.4030732450359182
208,0.013867319881898486
209,0.687254763023598
210,0.002028163384839225
211,0.018271635609194637
212,0.34660992353947523
213,0.05688977377357668
214,0.02766386330335901
215,0.008302184086173291
216,0.6953712227998796
217,0.002180146707015716
218,0.06435637928262918
219,0.00045036507481709603
220,0.9978005056688555
221,0.27506840208507394
222,0.0008184921576655299
223,0.009616211368154345
224,0.9999999999999958
225,0.4085830330640187
226,0.011230603212754894
227,0.01480706960666258
228,0.06479419250751187
229,0.0004924349157443851
230,0.4819929512434847
231,0.9686213302732548
232,0.04916255710559342
233,0.8267200119605472
234,0.29425890648093234
235,0.7567324352024127
236,0.22578672439001649
237,0.08629180783021871
238,0.1637802009281246
239,0.1394716134355802
240,0.005256922664872519
241,0.517488592940605
242,0.0014955567847122957
243,0.024923869933574073
244,0.22950068185894465
245,0.024737283151441705
246,0.7430091516843377
247,0.01033653472241855
248,0.8599591486471039
249,0.47961516284101946
250,0.5311021281168953
251,0.037238485980675244
252,0.012869226921491504
253,0.006820708954197557
254,0.0010195169297730186
255,0.2966611776970951
256,0.02070793374983569
257,0.29971625283795256
258,0.7827894658252902
259,0.48851583724567826
260,0.004323629526356062
261,0.015226372754516784
262,0.3832972861001366
263,0.0010132166986003722
264,0.21835757972716527
265,0.03638650872766036
266,0.012405826609103098
267,9.054162940125916e-05
268,0.8669549247530351
269,0.06476859431203341
270,0.004671400617118919
271,0.65779154689525
272,0.025163475954533207
273,0.0050914009690948055
274,0.2123653396940876
275,0.026814070236806944
276,0.20467137123771448
277,0.05611009589696782
278,0.008002324308506845
279,0.014618731683067784
280,0.2080011338423409
281,0.9970215346392988
282,0.018077631315176746
283,0.028081551128230322
284,0.02433816078020352
285,0.026175185238016752
286,0.7512370757158928
287,0.40414704011978536
288,0.5366495309473107
289,0.015002429537532735
290,0.38326987017982184
291,0.31869312116126963
292,0.9402350310316099
293,0.0029269867660253533
294,0.37601175278020244
295,0.09659245623608136
296,0.011603693174934985
297,0.4222688438757952
298,0.5857497679264135
299,0.041263967029997614
300,0.08327920737741297
301,0.7023697426970796
302,0.012991748566963062
303,0.0008298148534772164
304,0.1787921572517186
305,0.03129162473202338
306,0.5992387863394664
307,0.03849215123555427
308,0.6431351899354406
309,0.0525685438505175
310,0.3308937586267725
311,0.026484163034403436
312,0.2078234402204719
313,0.004640576934474312
314,0.06357478862281077
315,0.003696589953419933
316,0.031168829922998555
317,0.819301593441763
318,0.18628552392297634
319,0.31973543686683215
320,0.013501283421568575
321,0.011453252765341725
322,0.09186861883031346
323,0.25291777971684176
324,0.4965208636148766
325,0.5265394038760013
326,0.0131968083686416
327,0.006227997836482064
328,0.0006563675786988374
329,0.020212190048655307
330,0.03871727232649635
331,0.5150369305477178
332,0.2787273826383811
333,0.13390719584733327
334,8.329582872153674e-06
335,0.011722673965478866
336,0.006750837141897378
337,0.28326325066178226
338,0.00666559585594178
339,0.47502306019465407
340,0.5230874807051459
341,0.40108206631459226
342,0.7026399709888206
343,0.010907422917421982
344,0.0029703287632709195
345,0.5437322078958554
346,0.8273324586732151
347,0.0009014202356881429
348,0.5566373325667565
349,0.6648557380110514
350,0.36434682795953716
351,0.0014976321276449847
352,0.1211255290082754
353,0.4830110546938494
354,0.5362208171605568
355,0.3326026988201378
356,0.09316233363700871
357,0.0018857607987532614
358,0.14693580707386442
359,0.0028323666654062494
360,0.4562031434002554
361,0.0051111977056472096
362,0.17941299269949773
363,0.3449635744843173
364,0.4741072542860102
365,0.05613795941209272
366,0.3732858579240084
367,0.014565544025724231
368,0.7022066441885568
369,0.5983663326212147
370,0.9237477649436792
371,0.3496062828239349
372,0.25211400894209723
373,0.005524875709536553
374,0.0372577721228564
375,0.0096981287869688
376,0.0829168950248861
377,0.13278961846551893
378,0.006377490391307321
379,0.679357749773523
380,0.0024171166509699736
381,0.009875897250087229
382,0.0022902515995314055
383,0.004910065212177545
384,0.009496232069364743
385,0.014154838937939609
386,0.0012131185283759483
387,0.9828749226829145
388,0.021017746199603518
389,0.009995522490983925
390,0.002422880512542004
391,0.19564736660230986
392,0.45603041341346146
393,0.007099052739291662
394,0.046582473721676974
395,0.7319349147684149
396,0.7971596319311859
397,0.3347510819921069
398,0.813546391691637
399,0.38723711782862064
400,0.4479620872537351
401,0.06557440342833024
402,0.0075308411002328575
403,0.028489871162547364
404,0.07071108698531478
405,0.39662376583369874
406,0.09544846002636828
407,0.010827568714012819
408,0.4623809087525596
409,0.41392225298902235
410,0.1599063428113861
411,0.6910495179132412
412,0.21356298406318833
413,0.035607501930296485
414,0.2358093715532621
415,0.023459084363236234
416,0.7248166312782808
417,0.26079603361754183
418,0.6153177164108138
419,0.020097236957591132
420,0.0033947838410385575
421,0.001950384422502768
422,0.0034128649055128876
423,0.013040070531287376
424,0.5448421939332254
425,0.09667211138012247
426,0.5218897057577614
427,0.3624864694118533
428,0.00785151217175295
429,0.1929606342407811
430,0.027179076010835208
431,0.6697932713724575
432,0.6832408577175076
433,0.0007414143417653011
434,0.3210027474923221
435,0.18441148224811615
436,0.1272877726291011
437,0.5629645639533328
438,0.007417905543943462
439,0.00547090289562663
440,0.01317927775663055
441,0.5648116916923022
442,0.9811621999490736
443,0.002115225423987252
444,0.8625162291860193
445,0.09762273705831331
446,0.1350444090283858
447,0.007879531745909336
448,0.014706253765479828
449,0.5789400022195444
450,0.8727851852797411
451,0.9973841609209471
452,0.00355460847537621
453,0.011131667987556939
454,0.5641139072896596
455,0.016150137729921025
456,0.018421303384973414
457,0.007085737219536686
458,0.5027985556857125
459,0.008495373191972654
460,0.034051762183316785
461,0.018363711056272904
462,0.5966438582812662
463,0.21133383793836347
464,0.038416501906457144
465,0.12502788585570646
466,0.00311245521453205
467,0.1776775293911085
468,0.03176289725518428
469,0.45568113214558137
470,0.4344676568984296
471,0.5776387272221817
472,0.30919772578971366
473,0.3230063075566564
474,0.01700658704775598
475,0.42167640150394925
476,0.0012935071667342993
477,0.18705800244850712
478,0.10240679124837616
479,0.5242788746774506
480,0.02597468587151786
481,0.7542622933987938
482,0.022579271195873173
483,0.044149006176819175
484,0.6538778085338808
485,0.004322729241960178
486,0.029140135580580363
487,0.6870027281645974
488,0.24144469851425376
489,0.3241268466661965
490,0.15841422477386286
491,0.0008915382353733054
492,0.001582944192975667
493,0.0008381674683970185
494,0.010939804625401657
495,0.2182155294795196
496,0.026693944992594195
497,0.18870865238015616
498,0.245074194726582
499,0.3952053549823883
500,0.0106217586802721
501,0.42942597695759316
502,0.07042207369385756
503,0.9106965763233094
504,0.015714116104675775
505,0.005599241439636848
506,0.8839993734873408
507,0.027210938355518535
508,0.003929269354106774
509,0.01711799493540009
510,0.04118998467326466
511,0.19742221287989242
512,0.47834205195193985
513,0.5438470240880644
514,0.05092195905838514
515,0.03913302462865462
516,0.9996714591547999
517,0.010351579679778466
518,0.262592218663377
519,0.5755318398799443
520,0.2477639709511011
521,0.0007588237313200167
522,0.12690714340956397
523,0.42630325388218726
524,0.002732047023108438
525,0.9999999999999738
526,0.8362111514569168
527,0.002369935825478295
528,0.15922724531567722
529,0.19513431188397629
530,0.8274817088164579
531,0.017016019375782978
532,0.4127697228676496
533,0.003810840301961346
534,0.01327716381364875
535,0.19516560363913651
536,0.012053031822409806
537,0.3264775316506222
538,0.1236944771987845
539,0.004465278820284031
540,0.9202345787939803
541,0.0023678870101196976
542,0.6633547895034057
543,0.026427102310176177
544,0.0007697106857765289
545,0.07352893052497604
546,0.07526617174632115
547,0.6851310958513543
548,0.48627942025158244
549,0.054770166539482655
550,0.07488510412386344
551,0.8517456146197044
552,0.9855885956714034
553,0.0030918874246706686
554,0.0185101845165678
555,0.3429338060780235
556,0.007900570449276789
557,0.030172594101436193
558,0.2668161065564603
559,0.3550820858401303
560,0.8374873121108123
561,0.07413187440458704
562,0.8834919555561003
563,0.37102412366282284
564,0.0379633313077474
565,0.5523561748674831
566,0.03084524425176695
567,0.49919680344200507
568,0.9776189928416952
569,0.12484732378272995
570,0.012560738036803685
571,0.013725639875924145
572,0.24220311847641723
573,0.01977206118235096
574,0.7601072311748179
575,0.23211786158228723
576,0.11053305451979033
577,0.0011153128048026271
578,0.055316798314695555
579,0.039888595810128
580,0.020319346835074522
581,0.03946770863556952
582,0.11053300670506061
583,0.28527661376752533
584,0.6024631803217093
585,0.8398578939563307
586,0.09554172195144148
587,0.5552680213078279
588,0.830386607579033
589,0.031123172236122935
590,0.050183953798436876
591,0.31422651623536396
592,0.010582792747975325
593,0.03472535695570694
594,0.010536524457042033
595,0.9728397011316717
596,0.007850098902986356
597,0.4285970690694157
598,0.07397771316014863
599,0.006211396782201326
600,0.009266764215029722
601,0.7463832970393652
602,0.023147299024593775
603,0.07053529042823076
604,0.4022111428984076
605,0.0024050038135449148
606,0.3129304652861112
607,0.007418467066689879
608,0.008832574067544476
609,0.001978782335625044
610,0.18982965746338293
611,0.41857262277690477
612,0.36781737194398856
613,0.0016593388889466726
614,0.03956208803687577
615,0.7102673391713187
616,0.00023188484907964613
617,0.0016205450988801958
618,4.0192483764543877e-05
619,0.16487514380179913
620,0.008451846319779147
621,0.06598569046961456
622,0.6647003911695747
623,0.3074419538186507
624,0.760093362593945
625,0.018924474460107126
626,0.0179068098727231
627,0.24301501060874459
628,0.7253419581108199
629,0.5676587661768807
630,0.044371456859288
631,0.10813094866539225
632,0.7951563490564428
633,0.0022250900715311325
634,0.007679486524916465
635,0.054440557560031036
636,0.00018468931221395972
637,0.020327890227525132
638,0.05082042965599208
639,0.13510156205567367
640,0.9269513528699743
641,0.3413968145760024
642,0.0014844060644403328
643,0.11629646250610669
644,0.017544320166736547
645,0.8612975414346149
646,0.36062598623974845
647,0.9975166531172127
648,0.02155971581420552
649,0.7204136768986983
650,0.0008152744768358654
651,0.3006911293635073
652,0.003869044227662764
653,0.39668816476225066
654,0.3531963571865002
655,0.11952671236062555
656,0.5533738149900548
657,0.49017352693176647
658,0.053773228460333625
659,0.4282489362066552
660,0.81122054408933
661,0.17520820375086477
662,0.034816052612537715
663,0.24740116784670155
664,0.40986991924101696
665,0.705773364126963
666,0.03887361725895496
667,0.0004769147141827665
668,0.2904557725669712
669,0.006671725005959068
670,0.0012265952458910124
671,0.018287446079083575
672,0.0017110247111570963
673,0.01509739231857371
674,0.7387177061773028
675,0.020961773505128723
676,0.08724238485141617
677,0.001736954949875441
678,0.0011173139694603091
679,0.004321162289364183
680,0.09695245088147138
681,0.2687618913569469
682,0.04492831676782371
683,0.05027875374830418
684,0.1253105746321803
685,0.024400407759208775
686,0.015433658203108757
687,0.44695601427985343
688,0.08123946653525668
689,0.5187968356381909
690,0.011132118772437884
691,0.034606942745440704
692,0.02267174107076943
693,0.48763057180591146
694,0.41241622097361685
695,0.9305023825029798
696,0.5476271103344991
697,0.19586561063345775
698,0.05154908147945652
699,0.001962583183697339
700,0.030057908831190607
701,0.06581413937172342
702,0.15796592165280315
703,0.4739793623722192
704,0.022809805435533875
705,0.028250796506797227
706,0.19383392650273373
707,0.023976241986355278
708,0.03199919428939328
709,0.04065382567561285
710,0.18648903854968427
711,0.1130165689790568
712,0.1151930656721183
713,0.0797989640317924
714,0.010153953656830625
715,0.01276067752416935
716,0.6351420854657983
717,0.24036062449890608
718,0.12094511574727898
719,0.2522503748840614
720,0.8842326745406024
721,0.6355683128917248
722,0.48766696640559676
723,0.08065922203950532
724,0.022611473162020425
725,0.08117204899291734
726,0.4582054349211839
727,0.02613134979862711
728,0.8502244982037834
729,0.08114160640474993
730,0.16844946444224518
731,0.004610366219055512
732,0.12371411397429231
733,0.12787021168166948
734,0.8340699793832097
735,0.9608787814661774
736,0.14878438975245734
737,0.1252945778625164
738,0.9548376145004985
739,0.13818563104513526
740,0.7425432058869534
741,0.1388637889417186
742,0.2742412422603366
743,0.022082440165337742
744,0.01160896878248226
745,0.007393367486908409
746,0.12299286661007444
747,0.005541220840177662
748,0.0008612504669744919
749,0.0001774750439851638
750,0.6614732471528233
751,0.12170279259419785
752,0.02246421974544421
753,0.7166358582166693
754,0.0031040235912726233
755,0.013983961092779162
756,0.01680969236768631
757,0.0021549780081686182
758,0.08493445953098173
759,0.2606284331204166
760,0.005759482315486384
761,0.6457369162482434
762,0.6044634462693949
763,0.01643936669200374
764,0.3649098390339784
765,0.28858732218086575
766,0.06638704677635948
767,0.7402582720616749
768,0.03947325033310375
769,0.2368247817012794
770,0.1834922083583399
771,0.5637992536004387
772,0.4357821726551905
773,0.05863023269863602
774,0.045190019328257405
775,0.025279957449022897
776,0.4841902985267899
777,0.11671433494137423
778,0.6585445825010855
779,0.11440404015263558
780,0.06507276814763593
781,0.18538968155180427
782,0.4851838140349457
783,0.42256662858514377
784,0.3393280944084404
785,0.29847940210848484
786,0.4042549745346726
787,0.19330862716948666
788,0.13985648317601143
789,0.3951103975426473
790,0.0001534589777575744
791,0.23292940230308912
792,0.005875385843055169
793,0.8307693968354871
794,0.003025216669780586
795,0.026008288092082395
796,0.3960586336980086
797,0.5689683715217916
798,0.19100927001741166
799,0.007115480875238694
800,0.060249599712743296
801,0.9205630006931848
802,0.029663158091598037
803,0.3316330567202032
804,0.07858432026812368
805,0.7074886321407299
806,0.47571875841235284
807,0.0020318396069799742
808,0.8566095764902557
809,0.0808226962209979
810,0.17620080147854122
811,0.44582358393278654
812,0.09296634304485686
813,0.00016396090597455901
814,0.034142693905186254
815,0.06472204438003479
816,0.008091404749298889
817,0.3422166178660653
818,0.004674147457153692
819,0.004400408889156265
820,0.16488318846458974
821,0.4859139282085535
822,0.00503213980443064
823,0.5624939910296414
824,0.02172481919930848
825,0.01721660975446778
826,0.002111377400538228
827,0.0006738119929509314
828,0.6585374482284199
829,0.8130871214527093
830,0.39113407693849855
831,0.15896649975068533
832,0.033033394820200575
833,0.1073621347016379
834,0.23057379729876862
835,0.009686283603248781
836,0.811969963732054
837,0.006687281586376337
838,0.6114260388676065
839,0.5220029550372307
840,0.9473178424806573
841,0.004561042165632904
842,0.025832825822116122
843,0.09430232846705307
844,0.08148895041559492
845,0.330067158090619
846,0.49742813693520477
847,0.10307313853119278
848,0.0021279165989576063
849,0.7966141173268385
850,0.9993019712580017
851,0.4347138569063143
852,0.019809352449169645
853,0.006653813120133411
854,0.04006466750717982
855,0.3556441875286757
856,0.005590028930357363
857,0.12146957369436424
858,0.023492773376614425
859,0.032244169104360204
860,0.014675470660448312
861,0.0067601803181364046
862,0.028857445376682497
863,0.053509802131735174
864,0.02524991354969175
865,0.12106998467258183
866,0.5952614746808609
867,0.17407232320030036
868,0.025684052452338863
869,0.00946366312859047
870,0.13877144928211146
871,0.32490595820669416
872,0.01573905809312329
873,0.9711206337722024
874,0.41210216227430846
875,0.015754161733665426
876,0.15000355311712912
877,0.0004474562901489745
878,0.019166634795035793
879,0.031740099122125935
880,0.13328641760030593
881,0.15172562001430653
882,0.08640591488981064
883,0.3326216659735173
884,0.01546924538813536
885,0.0043711093660424504
886,0.0034781339818175474
887,0.44484895496508703
888,0.13737559677446984
889,0.07775174294193714
890,0.2856224994931318
891,0.03710195990929707
892,0.4462417519178905
893,0.01015055922316267
894,0.007687135657638361
895,0.7492151896933219
896,0.01830977515485576
897,0.5501549046682707
898,0.0041927283810797075
899,0.09055408273660209
900,0.036883744043927975
901,0.04111494301226277
902,0.6490824902410389
903,0.08225808988054997
904,0.3489372244965479
905,0.041102552841508225
906,0.17310089883095975
907,0.5327893510841685
908,0.7144018105743757
909,0.7778004039474106
910,0.6095885137435575
911,0.011300390143734478
912,0.003320441162542315
913,0.143964932108826
914,0.0029120890459907235
915,0.011003225832088485
916,0.0988141963335858
917,0.266273562850179
918,0.024562142297678887
919,0.009769552579588659
920,0.0017017531633160454
921,0.0015472285034874205
922,0.34775303315734096
923,0.020609452034578115
924,1.9782880165824736e-05
925,0.9978290324008241
926,0.8700235945790099
927,0.21316312708051582
928,0.6310860381000131
929,0.07082711769309628
930,0.8106511429764184
931,0.006807517875982103
932,0.3189537155024221
933,0.03189950098013531
934,0.01847887125986771
935,0.08566795565479074
936,0.10602817800707275
937,0.12884418991056756
938,0.24365300236307316
939,0.05486162825436753
940,0.2991075427629803
941,0.00033359506805556954
942,0.6985653405770257
943,0.008978248198128647
944,0.008902645207547934
945,0.15535040520360244
946,0.03670942290770309
947,0.007239310092811468
948,0.25757163480655126
949,0.49687698139338793
950,0.176743187526208
951,0.05709060144803423
952,0.04114742047003551
953,0.004363196575042761
954,0.03446545288575974
955,0.0920215666235988
956,0.5918418621041814
957,0.062423673720430096
958,0.3210715065414903
959,0.1209350335215162
960,0.8803581782771149
961,0.3938723422257876
962,0.6806451382041411
963,0.37748461974671216
964,0.003410101026160737
965,0.936964972240508
966,0.9999999999999762
967,0.00014910687765123942
968,0.7689345480922204
969,0.0077168180697504375
970,0.006005690998000651
971,0.26768799965704215
972,0.0030019106760796575
973,0.1209557672957704
974,0.9912488956557236
975,0.1762461718875667
976,0.006528680071684001
977,0.04722085263314916
978,0.9651183614262369
979,0.06885379557404916
980,0.24123770432150193
981,0.0010487225270858528
982,0.09230584772889754
983,0.2389307317681746
984,0.366646204677326
985,0.0022064330541409142
986,0.38938713930775537
987,0.992680270054222
988,0.05387046411004535
989,0.2204969373960306
990,0.0041529510413296136
991,0.37690848800820187
992,0.00608871266720966
993,0.7144836828180244
994,0.8741309455003315
995,0.40132855887284397
996,0.07344140865046264
997,0.050904900899953615
998,0.00628219115799379
999,0.3585163631254472
1000,0.05791491898614839
1001,0.4949672401318375
1002,0.5358563738962723
1003,0.006437043169530447
1004,0.8557131888773233
1005,0.10338600728307196
1006,0.4199526176580876
1007,0.09035278818026293
1008,0.06489221909458477
1009,0.07769173933924947
1010,0.8488884566330029
1011,0.2819198068921227
1012,0.2603150553303915
1013,0.02434727529536223
1014,0.012404353563141674
1015,0.8929045958453043
1016,0.6202903715230779
1017,0.050959514325931585
1018,0.6091708145207831
1019,0.0036740805649784908
1020,0.516554342389153
1021,0.4742786716861645
1022,0.36177333391549255
1023,0.07633865454501587
1024,0.3155798580388164
1025,0.004521238626646327
1026,0.06593709026935311
1027,0.3630127473480886
1028,0.009854278797381417
1029,0.005491557223613855
1030,0.034739078717035965
1031,0.3574299723772336
1032,0.02009786852583006
1033,0.005181075576493418
1034,0.012447577001221767
1035,0.0021387419577549665
1036,0.13071025339946887
1037,0.19120876618230398
1038,0.704043684610393
1039,0.006240582619928288
1040,0.25035134597495584
1041,0.7218058893476929
1042,0.7332146131001747
1043,0.0013544220984422525
1044,0.6416925565575594
1045,0.7549699608372673
1046,0.2961481273912111
1047,0.9999999999999978
1048,0.004559668667223473
1049,0.037437032197543144
1050,0.41685956036905036
1051,0.08767964860582363
1052,0.7295670488087639
1053,0.1469205525745856
1054,0.2381958779555784
1055,0.40108634045825453
1056,0.937498636429569
1057,0.0010105628767832768
1058,0.41234100486841613
1059,0.20308999110927473
1060,0.012358050368412837
1061,0.29816756344328726
1062,0.15851573329104418
1063,0.058029361997846376
1064,0.011430903111885287
1065,0.051338850775624216
1066,0.026170461057436763
1067,0.012453014267025827
1068,0.28833253381954294
1069,0.25957865545086656
1070,0.004668852641045186
1071,0.0017705077173085896
1072,0.08204033326670478
1073,0.24392277128523204
1074,0.2958385120867495
1075,0.006468352147979339
1076,0.2685244269962278
1077,0.0005250423857687461
1078,0.007318817519350029
1079,0.005188412164143269
1080,0.0029514239031355714
1081,5.9575642417254224e-05
1082,0.0067530725994073455
1083,0.27918795505127075
1084,0.02596649275052388
1085,0.001901748432267916
1086,0.02168083359550883
1087,0.17537955890400342
1088,0.1522231800999646
1089,0.034667556648254584
1090,0.014313943754721134
1091,0.016094907632722463
1092,0.23004254839814256
1093,0.03994457155177961
1094,0.4459453378972992
1095,0.006354629296719559
1096,0.4230027456002926
1097,0.00745037171858077
1098,0.010736891954091892
1099,0.138132800262605
1100,0.003677558659605037
1101,0.8077947401113647
1102,0.9355861215760742
1103,0.11793972383361197
1104,0.01972018959879617
1105,0.09265756276316715
1106,0.0038823266731149355
1107,0.1035460427353999
1108,0.14418585687689844
1109,0.6830590191121675
1110,0.06351988860091821
1111,0.9761351833203132
1112,0.01619596308070519
1113,0.1462284239834217
1114,0.8708997369644192
1115,0.6219444109286068
1116,0.0014957032521763051
1117,0.013065144782287402
1118,0.3378998089004922
1119,0.007562775460444288
1120,0.0006669982426152916
1121,0.05397758120684973
1122,0.25293320088926763
1123,0.014990702199105109
1124,0.06807229688858887
1125,0.6952637092456426
1126,0.19073726678124533
1127,0.018449256255670392
1128,0.06062539765381106
1129,0.0024275500528329057
1130,0.059087938690729994
1131,0.08384080290609972
1132,0.0009358690528342747
1133,0.2248459927138666
1134,0.7028836547578295
1135,0.008345326278419529
1136,0.8923831013560616
1137,0.020273365035658426
1138,0.0043619744728243415
1139,0.3091797963962965
1140,0.49297029653714464
1141,0.3156838917901847
1142,0.0063962396573058015
1143,0.04591444298077213
1144,3.8289592101886535e-05
1145,0.05081338453846877
1146,0.028440068695386393
1147,0.006702930817888339
1148,0.004852528935739755
1149,0.006470692680320688
1150,0.36916676050769004
1151,0.4104459844646269
1152,0.020808636434547882
1153,0.05155363481777569
1154,0.02747408565184938
1155,0.8748259027478447
1156,0.06491448778692989
1157,0.5888200179455954
1158,0.19973625985222437
1159,0.32758723183904703
1160,0.0034927566097036496
1161,0.020136346038646134
1162,0.017181077552729625
1163,0.1015813500022888
1164,0.5647830201979134
1165,0.11653660898447167
1166,0.34501417533454226
1167,0.015821855142857832
1168,0.11725654414249274
1169,0.03738670993395109
1170,0.360398472449288
1171,0.6374320356791036
1172,0.020288410318348753
1173,0.022458857478355843
1174,0.33578578945807713
1175,0.12355366850077712
1176,0.00410336971710425
1177,0.15762542254574902
1178,0.14360898879932404
1179,0.0364272114138547
1180,0.008474431332911002
1181,0.0484347130869761
1182,0.023437180741471785
1183,0.39162087938420814
1184,0.4401088417375706
1185,0.006703825085643567
1186,0.4046534071700542
1187,0.6786678375878881
1188,0.0046279182418058566
1189,0.0002114447974455607
1190,0.9666172962659465
1191,0.019029034589028382
1192,0.010812277559236765
1193,0.05858565309087488
1194,0.02596973510751122
1195,0.007184618876773185
1196,0.3942017272556666
1197,0.051259379813810575
1198,0.7244838857306223
1199,0.023644317782919373
1200,0.04829576308152114
1201,0.9904294534840963
1202,0.2587597114521853
1203,0.005521889062622643
1204,0.06534888979368135
1205,0.01270361576104629
1206,0.02775376756281563
1207,0.14910611362419002
1208,0.2676451067740059
1209,0.8626764245947601
1210,0.22434298380751283
1211,0.020887243236732158
1212,0.19360596981472183
1213,0.021229780376205286
1214,0.00896813544157544
1215,0.811527147240356
1216,0.968786803754509
1217,0.5702520823342595
1218,0.8635268131811072
1219,0.007426193200478947
1220,0.001960694379779949
1221,0.2256253894980494
1222,0.07625748189933447
1223,0.1081672971132801
1224,0.17234804874583642
1225,0.30037495146763316
1226,0.1212263804773903
1227,0.8479921340331643
1228,0.5571652676736295
1229,0.01723242139252601
1230,0.2926748996261036
1231,0.6177193528056472
1232,0.032779729708602205
1233,0.018763463977868093
1234,0.03600399173391216
1235,0.2753199204744679
1236,0.0284233324696616
1237,0.8150206393887852
1238,0.051979179650959155
1239,0.3305110612526849
1240,0.4526531345763125
1241,0.3332092864780894
