ID,Prediction
126,0.009367436
127,0.16831236
128,0.42652765
129,0.08651453
130,0.2950548
131,0.76813745
132,0.18579586
133,0.6586339
134,0.75096166
135,0.057407863
136,0.025853738
137,0.002897376
138,0.0028562066
139,0.020059876
140,0.0016023054
141,0.21733882
142,0.031491373
143,0.0033676159
144,0.18470098
145,0.10113866
146,0.63718724
147,0.040034767
148,0.018877404
149,0.0369156
150,0.0075635887
151,0.59815615
152,0.5723423
153,0.107262336
154,0.0085965125
155,0.53949773
156,0.58828133
157,0.3802926
158,0.011129326
159,0.01698793
160,0.20122254
161,0.9986644
162,0.40775943
163,0.0034746886
164,0.0076869274
165,0.027432697
166,0.3635633
167,0.34958035
168,0.09614427
169,0.006199955
170,0.0117640365
171,0.99877447
172,0.0042357105
173,0.23358002
174,0.0030514377
175,0.0942766
176,0.37205243
177,0.04750409
178,0.1710773
179,0.008386986
180,0.023754494
181,0.63338006
182,0.12308854
183,0.032934137
184,0.13760613
185,0.0012357568
186,0.013420953
187,0.03275246
188,0.04019766
189,0.013881405
190,0.008294928
191,0.056432128
192,0.36851898
193,0.10244193
194,0.7514317
195,0.3540275
196,0.0014872907
197,0.73079884
198,0.0010101565
199,0.36899155
200,0.07297695
201,0.0107161645
202,0.14463644
203,0.0067421123
204,0.006915863
205,0.00413948
206,0.5672774
207,0.0102183055
208,0.0045697973
209,0.49521014
210,0.0050696456
211,0.008147365
212,0.3460375
213,0.03729514
214,0.028967971
215,0.0065512047
216,0.993807
217,0.00097400113
218,0.08721583
219,0.0055561815
220,0.99926955
221,0.2648949
222,0.0005682051
223,0.006014675
224,0.9960055
225,0.58910733
226,0.004842141
227,0.02645295
228,0.008885672
229,0.000370701
230,0.5096912
231,0.8385195
232,0.04373857
233,0.50642985
234,0.2539015
235,0.73054093
236,0.20748897
237,0.10661214
238,0.11338303
239,0.2338675
240,0.005348923
241,0.55826277
242,0.0016721825
243,0.032351304
244,0.14575627
245,0.008583347
246,0.55197763
247,0.0081763975
248,0.8597516
249,0.7082803
250,0.62802047
251,0.02740997
252,0.029487269
253,0.0011853109
254,0.0007047568
255,0.39972803
256,0.0011815177
257,0.2764319
258,0.9939581
259,0.36659658
260,0.0005557972
261,0.008708622
262,0.5720538
263,0.00075050595
264,0.013983573
265,0.044489704
266,0.001976642
267,0.0013015895
268,0.81860155
269,0.015558912
270,0.004459213
271,0.66466755
272,0.027362397
273,0.004695285
274,0.23157352
275,0.051287934
276,0.16923748
277,0.08815156
278,0.0026650566
279,0.014628064
280,0.1698009
281,0.99727064
282,0.031971887
283,0.060849685
284,0.008718886
285,0.0069465446
286,0.99325484
287,0.40661156
288,0.2534997
289,0.0027515471
290,0.5738364
291,0.43831
292,0.9805212
293,0.00065161905
294,0.23129834
295,0.027849542
296,0.0048719603
297,0.47864145
298,0.5396994
299,0.07148492
300,0.0850407
301,0.77089256
302,0.0035640057
303,0.005765391
304,0.20649569
305,0.042435393
306,0.7040685
307,0.014990305
308,0.78187555
309,0.030465849
310,0.47104326
311,0.027157817
312,0.1920783
313,0.0050573773
314,0.040355153
315,0.0053811925
316,0.024878511
317,0.838503
318,0.25078267
319,0.37442848
320,0.01621876
321,0.003045118
322,0.12932462
323,0.338463
324,0.043863393
325,0.48866805
326,0.011726195
327,0.006182135
328,0.00051914103
329,0.023424624
330,0.010273552
331,0.5452872
332,0.32651365
333,0.32761082
334,0.000996404
335,0.029547656
336,0.008716298
337,0.4009286
338,0.013804819
339,0.17246789
340,0.9484423
341,0.39834633
342,0.6926651
343,0.0117876865
344,0.0025872395
345,0.8580346
346,0.7767634
347,0.00067774917
348,0.9690132
349,0.7163238
350,0.31016985
351,0.0022080084
352,0.19337505
353,0.58130056
354,0.58845437
355,0.29622167
356,0.008689485
357,0.0014751322
358,0.16100235
359,0.25517747
360,0.50191504
361,0.008240181
362,0.17420134
363,0.42645422
364,0.42745188
365,0.024751903
366,0.44204837
367,0.021314744
368,0.6922134
369,0.0813305
370,0.9965193
371,0.2485212
372,0.2977464
373,0.003889369
374,0.011894957
375,0.020680564
376,0.09957085
377,0.021900533
378,0.0052336357
379,0.21734564
380,0.0044715777
381,0.042749118
382,0.0053689815
383,0.0116576245
384,0.012825687
385,0.00901486
386,0.0006571117
387,0.98799616
388,0.02207641
389,0.018117905
390,0.13519786
391,0.24780908
392,0.6645205
393,0.009312511
394,0.044134676
395,0.768052
396,0.9799294
397,0.47121617
398,0.8206166
399,0.5441702
400,0.37641764
401,0.11185337
402,0.0009824065
403,0.021174436
404,0.12461563
405,0.2033227
406,0.07414556
407,0.0071981554
408,0.48232105
409,0.5734071
410,0.15866551
411,0.80502445
412,0.11570231
413,0.015273989
414,0.26542544
415,0.0012752351
416,0.41979402
417,0.3037818
418,0.7581781
419,0.012055136
420,0.0032129579
421,0.00034983308
422,0.004364315
423,0.0008247521
424,0.68710554
425,0.1326606
426,0.257814
427,0.43648708
428,0.0011031963
429,0.2229114
430,0.043422084
431,0.56216204
432,0.093061365
433,0.0003767334
434,0.2254663
435,0.25543115
436,0.09107897
437,0.663845
438,0.008986813
439,0.0038668609
440,0.005515736
441,0.68726295
442,0.99091434
443,0.0038213963
444,0.12961389
445,0.081342965
446,0.015171185
447,0.0042637056
448,0.0015555731
449,0.6400419
450,0.99509203
451,0.9986304
452,0.0016192573
453,0.008932347
454,0.7420324
455,0.012932167
456,0.008100724
457,0.014503328
458,0.47988534
459,0.012539912
460,0.041290294
461,0.028470665
462,0.46069503
463,0.16510855
464,0.039371215
465,0.0522272
466,0.0025007615
467,0.20076813
468,0.0036177349
469,0.039582442
470,0.43890643
471,0.49681783
472,0.06757778
473,0.17895958
474,0.013708335
475,0.7320848
476,0.0006946652
477,0.13003093
478,0.10404114
479,0.9168835
480,0.028838566
481,0.7957623
482,0.014030501
483,0.03450009
484,0.6048542
485,0.0011137372
486,0.017293716
487,0.7540724
488,0.25405475
489,0.46531847
490,0.15858136
491,0.0005536521
492,0.00035113268
493,0.00027472537
494,0.006704949
495,0.2752965
496,0.021628462
497,0.20589004
498,0.5451765
499,0.38613963
500,0.020272497
501,0.89781225
502,0.022135526
503,0.98466563
504,0.0184229
505,0.0041018086
506,0.9276693
507,0.015046975
508,0.0055580866
509,0.01687195
510,0.12059976
511,0.10454214
512,0.354692
513,0.5445693
514,0.18294317
515,0.054803707
516,0.99777323
517,0.01905139
518,0.17255609
519,0.68923503
520,0.22813654
521,0.000491675
522,0.052819554
523,0.28115487
524,0.0013308623
525,0.9944079
526,0.9343384
527,0.0033146208
528,0.06883561
529,0.07683944
530,0.7628521
531,0.0047300276
532,0.4378345
533,0.009386102
534,0.0028263612
535,0.10248927
536,0.0018603117
537,0.5662346
538,0.006554039
539,0.0005426681
540,0.98923385
541,0.0013794965
542,0.77103364
543,0.010936647
544,0.0005396208
545,0.122032784
546,0.010635533
547,0.9535439
548,0.36487013
549,0.011061368
550,0.17396125
551,0.9963408
552,0.994451
553,0.003486859
554,0.0014425685
555,0.4145319
556,0.0022238565
557,0.017965412
558,0.34262857
559,0.46612576
560,0.7875783
561,0.08164947
562,0.85700005
563,0.44194278
564,0.0021915087
565,0.94021356
566,0.024603542
567,0.4309444
568,0.98811114
569,0.24352756
570,0.049490515
571,0.009412309
572,0.22263569
573,0.024235396
574,0.6836993
575,0.06970805
576,0.15669528
577,0.0013607175
578,0.014889981
579,0.14240722
580,0.022609245
581,0.024819473
582,0.022988817
583,0.33055896
584,0.25525784
585,0.6180667
586,0.077306405
587,0.6460807
588,0.9327073
589,0.020983843
590,0.017658345
591,0.21313088
592,0.008170592
593,0.015273989
594,0.008500542
595,0.99516857
596,0.009214528
597,0.5398156
598,0.043728422
599,0.0043006823
600,0.0095105255
601,0.57592976
602,0.029306248
603,0.001259194
604,0.5446672
605,0.00038098253
606,0.3224201
607,0.24084157
608,0.003953762
609,0.00804008
610,0.022807863
611,0.16464259
612,0.16424088
613,0.0005551518
614,0.041390404
615,0.7698051
616,0.021169616
617,0.0007787614
618,0.0055340095
619,0.27588364
620,0.00882742
621,0.07638526
622,0.44001412
623,0.27881113
624,0.8057608
625,0.02863106
626,0.011881576
627,0.28316936
628,0.98656917
629,0.037747037
630,0.023838187
631,0.0052052303
632,0.80756474
633,0.000822335
634,0.005090326
635,0.049826007
636,0.02872887
637,0.0027956644
638,0.021216055
639,0.14907782
640,0.9969573
641,0.30196008
642,0.0004224235
643,0.14453357
644,0.0027033275
645,0.9853232
646,0.4560179
647,0.9980659
648,0.009135064
649,0.7365133
650,0.00037433588
651,0.40416354
652,0.006533536
653,0.48786366
654,0.5159306
655,0.0012310311
656,0.6152023
657,0.64821005
658,0.028535947
659,0.26269665
660,0.8142451
661,0.23817891
662,0.07627596
663,0.3984012
664,0.8871053
665,0.983946
666,0.0040275287
667,0.000894305
668,0.024753187
669,0.011547226
670,0.0003333188
671,0.0032608344
672,0.001544052
673,0.004614664
674,0.5176381
675,0.017024629
676,0.043041024
677,0.00089704315
678,0.00046268495
679,0.0007834433
680,0.011692673
681,0.3939918
682,0.1473965
683,0.019416433
684,0.11443571
685,0.02634439
686,0.018812625
687,0.5293669
688,0.25036797
689,0.56858367
690,0.0040494003
691,0.039710157
692,0.023746373
693,0.60669273
694,0.2570647
695,0.9975587
696,0.7581725
697,0.1381374
698,0.048289336
699,0.00039961786
700,0.101025075
701,0.13623041
702,0.17933181
703,0.4199202
704,0.022858417
705,0.006519333
706,0.4269498
707,0.027619282
708,0.015118305
709,0.039102785
710,0.39565057
711,0.035715695
712,0.031039694
713,0.02559551
714,0.0074121864
715,0.002462179
716,0.5649445
717,0.16541767
718,0.24453783
719,0.1576
720,0.9584182
721,0.7210002
722,0.23888409
723,0.26763612
724,0.014419256
725,0.045597635
726,0.2544684
727,0.016253335
728,0.5918737
729,0.13309789
730,0.012763032
731,0.0053478223
732,0.06394213
733,0.05471399
734,0.8587343
735,0.99699557
736,0.07672978
737,0.0990142
738,0.993123
739,0.03381767
740,0.59031487
741,0.23372175
742,0.53622633
743,0.011185053
744,0.0011630257
745,0.0034034082
746,0.0642583
747,0.001516493
748,0.0002663501
749,0.0009138319
750,0.58142513
751,0.25143644
752,0.040685993
753,0.74177414
754,0.0018538798
755,0.004410505
756,0.025919378
757,0.00082143984
758,0.07482477
759,0.5480096
760,0.007408303
761,0.6185242
762,0.46943972
763,0.0060319323
764,0.54291123
765,0.35211548
766,0.01855371
767,0.6777739
768,0.025935953
769,0.18571103
770,0.19039832
771,0.53025
772,0.6543384
773,0.047625523
774,0.02250168
775,0.0051162285
776,0.69157225
777,0.0145344185
778,0.6623599
779,0.22704284
780,0.011645626
781,0.13338864
782,0.62614256
783,0.089826584
784,0.04674821
785,0.4176626
786,0.3537849
787,0.2583776
788,0.083304286
789,0.55682594
790,0.00127389
791,0.26910135
792,0.0019612303
793,0.8501648
794,0.0006912516
795,0.023544267
796,0.408202
797,0.72770315
798,0.27237222
799,0.0057936264
800,0.058786962
801,0.98215365
802,0.030317614
803,0.45863307
804,0.40566733
805,0.7273141
806,0.31154227
807,0.0031958155
808,0.6806001
809,0.028684264
810,0.22662376
811,0.0870396
812,0.022205113
813,0.004048912
814,0.0066115954
815,0.089655936
816,0.0046965866
817,0.049943283
818,0.0059388364
819,0.0010387037
820,0.07117303
821,0.6327389
822,0.0021802348
823,0.028252332
824,0.018146908
825,0.027134152
826,0.0007712072
827,0.0005741455
828,0.7224744
829,0.86223125
830,0.25682035
831,0.22213772
832,0.022104809
833,0.21512336
834,0.33761555
835,0.004657404
836,0.6361937
837,0.0011205432
838,0.7113825
839,0.63779366
840,0.9887456
841,0.00666738
842,0.00892366
843,0.10880894
844,0.10629341
845,0.38938028
846,0.48379776
847,0.024140935
848,0.0112700155
849,0.99482346
850,0.99674547
851,0.6018545
852,0.020708118
853,0.004424944
854,0.032927357
855,0.19471192
856,0.006845865
857,0.009895597
858,0.01269089
859,0.03359073
860,0.008613153
861,0.0031982698
862,0.03852476
863,0.050293937
864,0.042927187
865,0.074048765
866,0.65257806
867,0.2751504
868,0.02182402
869,0.0054923133
870,0.06213386
871,0.34836823
872,0.018308269
873,0.98290205
874,0.44211218
875,0.009313928
876,0.14368589
877,0.00037506848
878,0.0034589712
879,0.0022666221
880,0.21781735
881,0.049752668
882,0.028327681
883,0.19705865
884,0.0028091592
885,0.00090401643
886,0.004976654
887,0.469606
888,0.01040803
889,0.1094583
890,0.39186072
891,0.0037519687
892,0.90299785
893,0.014489771
894,0.023379881
895,0.838714
896,0.00409405
897,0.5238281
898,0.0068653314
899,0.09524149
900,0.015239245
901,0.04004714
902,0.9638048
903,0.09528818
904,0.19967873
905,0.033743307
906,0.2969367
907,0.5329129
908,0.5698902
909,0.9880953
910,0.7389408
911,0.0014130453
912,0.00066898443
913,0.12753433
914,0.0008822208
915,0.020200185
916,0.108694345
917,0.13788247
918,0.017889937
919,0.0036590241
920,0.00050580525
921,0.00086634496
922,0.32850534
923,0.022492932
924,0.0019423002
925,0.9990903
926,0.8031814
927,0.14018095
928,0.64326745
929,0.007522323
930,0.84993845
931,0.0005954684
932,0.07984283
933,0.03556613
934,0.00673494
935,0.021156281
936,0.1617261
937,0.111276664
938,0.4299604
939,0.029481597
940,0.3232198
941,0.0011406933
942,0.55703765
943,0.0023287649
944,0.001973762
945,0.039124258
946,0.046253316
947,0.037070703
948,0.29034102
949,0.6607027
950,0.11722479
951,0.045940246
952,0.011433753
953,0.0051001185
954,0.00067925325
955,0.05323081
956,0.6249971
957,0.0491065
958,0.37841973
959,0.061633028
960,0.84305143
961,0.6579872
962,0.61595756
963,0.47067964
964,0.00081768347
965,0.98474115
966,0.9936661
967,0.0018953966
968,0.10080637
969,0.006413461
970,0.0022148748
971,0.20960161
972,0.0007699908
973,0.1412452
974,0.9981154
975,0.08111484
976,0.0018077983
977,0.02373446
978,0.9861333
979,0.045069948
980,0.13766943
981,0.00025212255
982,0.018264232
983,0.24860261
984,0.030394388
985,0.0004127674
986,0.45667508
987,0.99877304
988,0.017122192
989,0.2513986
990,0.0019643211
991,0.2514119
992,0.012235079
993,0.96853113
994,0.8043668
995,0.53882366
996,0.06575325
997,0.031018402
998,0.0011346071
999,0.30886436
1000,0.012422066
1001,0.5697781
1002,0.64058435
1003,0.009164097
1004,0.8976658
1005,0.12502
1006,0.36375841
1007,0.17715254
1008,0.04627823
1009,0.05405567
1010,0.9714366
1011,0.49884397
1012,0.26588425
1013,0.015987655
1014,0.016701953
1015,0.84983885
1016,0.70068944
1017,0.037997015
1018,0.7707165
1019,0.0023094653
1020,0.05474412
1021,0.53303057
1022,0.4347492
1023,0.048802454
1024,0.5480807
1025,0.0031232447
1026,0.012294954
1027,0.51386964
1028,0.007194466
1029,0.014147512
1030,0.030521095
1031,0.03826513
1032,0.003915491
1033,0.005303698
1034,0.0067757876
1035,0.00052000873
1036,0.18865217
1037,0.23882392
1038,0.9676705
1039,0.0008306808
1040,0.11736657
1041,0.24066286
1042,0.8212734
1043,0.00031919597
1044,0.88262135
1045,0.9956404
1046,0.47938156
1047,0.9977701
1048,0.005470361
1049,0.008755654
1050,0.2466991
1051,0.016394425
1052,0.75749505
1053,0.24053478
1054,0.3185631
1055,0.4947607
1056,0.9957326
1057,0.00084513787
1058,0.37750295
1059,0.1915716
1060,0.021048795
1061,0.3615011
1062,0.04473557
1063,0.17639296
1064,0.006362826
1065,0.046997316
1066,0.017434616
1067,0.01459288
1068,0.3295602
1069,0.21669616
1070,0.0012089475
1071,0.00057116133
1072,0.007017684
1073,0.08576901
1074,0.65087163
1075,0.001681413
1076,0.1080061
1077,0.0003448014
1078,0.008236814
1079,0.0005253284
1080,0.0043225368
1081,0.0055111814
1082,0.0031823914
1083,0.36600667
1084,0.005457527
1085,0.00057084596
1086,0.00917703
1087,0.33745795
1088,0.12261308
1089,0.015335416
1090,0.0060258317
1091,0.0040692505
1092,0.4173284
1093,0.038099382
1094,0.09469846
1095,0.011740489
1096,0.53588825
1097,0.010186188
1098,0.00073923543
1099,0.21362436
1100,0.017125867
1101,0.8757616
1102,0.99600667
1103,0.06778801
1104,0.00944127
1105,0.14425999
1106,0.0025551855
1107,0.09001399
1108,0.2577152
1109,0.3149206
1110,0.04297649
1111,0.9892805
1112,0.10813933
1113,0.03685136
1114,0.83756566
1115,0.6959098
1116,0.00047621323
1117,0.033917207
1118,0.17021304
1119,0.0028568995
1120,0.0015690506
1121,0.0517635
1122,0.08456162
1123,0.019736456
1124,0.09847603
1125,0.7907223
1126,0.73908126
1127,0.019134106
1128,0.056611042
1129,0.0013741519
1130,0.034042362
1131,0.07091196
1132,0.0005758371
1133,0.30199862
1134,0.6876198
1135,0.0014376868
1136,0.99635065
1137,0.0110741705
1138,0.0024354048
1139,0.15780282
1140,0.433382
1141,0.44331765
1142,0.0037528386
1143,0.003339004
1144,0.0049383836
1145,0.05927188
1146,0.02389777
1147,0.00075389
1148,0.0008102452
1149,0.0012218847
1150,0.17511153
1151,0.36200014
1152,0.019673811
1153,0.026847167
1154,0.023188882
1155,0.69632536
1156,0.04475785
1157,0.69218785
1158,0.3037833
1159,0.39972225
1160,0.0034634334
1161,0.0027176747
1162,0.014286943
1163,0.014965393
1164,0.29138058
1165,0.17339453
1166,0.24677989
1167,0.025352282
1168,0.26335034
1169,0.055307776
1170,0.45931396
1171,0.7194286
1172,0.00690442
1173,0.0070889466
1174,0.48477906
1175,0.17863886
1176,0.0014387661
1177,0.3507556
1178,0.11183978
1179,0.04652816
1180,0.0016558737
1181,0.039547537
1182,0.03661926
1183,0.37697902
1184,0.5358698
1185,0.0028448487
1186,0.521916
1187,0.9649226
1188,0.0007409864
1189,0.00036805257
1190,0.9973574
1191,0.009308016
1192,0.0010204498
1193,0.038731243
1194,0.030704925
1195,0.0018908862
1196,0.31435132
1197,0.030382073
1198,0.8450045
1199,0.032116592
1200,0.054770935
1201,0.99911994
1202,0.13906093
1203,0.0006177774
1204,0.03406778
1205,0.0038154598
1206,0.032620493
1207,0.022073729
1208,0.348575
1209,0.9344781
1210,0.14362726
1211,0.07613258
1212,0.13815881
1213,0.046585593
1214,0.010237653
1215,0.6167119
1216,0.99469227
1217,0.6675249
1218,0.20353273
1219,0.0021136336
1220,0.0063775093
1221,0.22747979
1222,0.13170844
1223,0.10344976
1224,0.3536552
1225,0.32106626
1226,0.30132672
1227,0.7335019
1228,0.5847961
1229,0.0026052091
1230,0.03264979
1231,0.99189645
1232,0.026875222
1233,0.013039782
1234,0.0543893
1235,0.3761099
1236,0.021959418
1237,0.8329877
1238,0.044747993
1239,0.35938185
1240,0.5677314
1241,0.47452348
1242,0.0006801407
1243,0.5874734
1244,0.016125252
1245,0.0025324563
1246,0.30608356
1247,0.01400096
1248,0.04225497
1249,0.0164167
1250,0.29422632
1251,0.002331048
1252,0.029289832
1253,0.15631877
1254,0.00027735505
1255,0.0022406166
1256,0.015146653
1257,0.016450204
1258,0.00031242572
1259,0.06171651
1260,0.33877707
1261,0.19085465
1262,0.05548163
1263,0.00074192014
1264,0.39051268
1265,0.64360297
1266,0.35811123
1267,0.556684
1268,0.46723112
1269,0.061781447
1270,0.019069145
1271,0.9137066
1272,0.74221563
1273,0.024219574
1274,0.0058171186
1275,0.9974763
1276,0.46649975
1277,0.0058048624
1278,0.6799703
1279,0.12263235
1280,0.9962818
1281,0.025304284
1282,0.089299776
1283,0.5062886
1284,0.032203253
1285,0.3752934
1286,0.99894243
1287,0.3654002
1288,0.75187343
1289,0.3328863
1290,0.0034093214
1291,0.1644701
1292,0.99760157
1293,0.0509199
1294,0.12537536
1295,0.7557871
1296,0.00038263467
1297,0.0036916058
1298,0.39471555
1299,0.0008151443
1300,0.0013651235
1301,0.81175154
1302,0.060771063
1303,0.010200587
1304,0.009218804
1305,0.0026078185
1306,0.44112873
1307,0.56351006
1308,0.3061651
1309,0.59743035
1310,0.027985131
1311,0.0043036933
1312,0.9970202
1313,0.1769135
1314,0.005908836
1315,0.046933405
1316,0.28582433
1317,0.00045407412
1318,0.0782848
1319,0.26101077
1320,0.3966961
1321,0.9977272
1322,0.008849187
1323,0.02249728
1324,0.037080567
1325,0.041712195
1326,0.6715044
1327,0.035091743
1328,0.20080529
1329,0.035165403
1330,0.3338396
1331,0.1372931
1332,0.0022179014
1333,0.2595346
1334,0.34162825
1335,0.81251514
1336,0.004208514
1337,0.039684255
1338,0.33298308
1339,0.008162704
1340,0.14404674
1341,0.015897205
1342,0.37896207
1343,0.0102887675
1344,0.2839774
1345,0.81389254
1346,0.0555679
1347,0.14743926
1348,0.032438412
1349,0.17825437
1350,0.4630689
1351,0.025587032
1352,0.0015780787
1353,0.4020098
1354,0.061246023
1355,0.0009203794
1356,0.030456249
1357,0.5400749
1358,0.3481348
1359,0.0015128872
1360,0.20161976
1361,0.00087432354
1362,0.7664577
1363,0.6599781
1364,0.00161914
1365,0.00739083
1366,0.24874137
1367,0.0116545325
1368,0.003819502
1369,0.0008549543
1370,0.6780135
1371,0.9991831
1372,0.77155936
1373,0.21494642
1374,0.17384432
1375,0.020155704
1376,0.35998344
1377,0.37406734
1378,0.10109441
1379,0.2368593
1380,0.01443316
1381,0.5049951
1382,0.0019235215
1383,0.21965057
1384,0.027791642
1385,0.00811619
1386,0.0075378106
1387,0.012537568
1388,0.83180857
1389,0.63347244
1390,0.009129268
1391,0.01660279
1392,0.012816267
1393,0.009416032
1394,0.002220912
1395,0.51700234
1396,0.43004203
1397,0.01477368
1398,0.057097677
1399,0.009877976
1400,0.350856
1401,0.70886457
1402,0.3097313
1403,0.09856128
1404,0.6468807
1405,0.122045204
1406,0.00039318745
1407,0.032468334
1408,0.37671155
1409,0.39695776
1410,0.035786904
1411,0.6552063
1412,0.018192017
1413,0.0008606173
1414,0.4893799
1415,0.047645833
1416,0.0003450632
1417,0.705848
1418,0.2656298
1419,0.9973406
1420,0.005236996
1421,0.032586504
1422,0.0035868238
1423,0.31368122
1424,0.0629751
1425,0.19407168
1426,0.39485896
1427,0.14472604
1428,0.27618903
1429,0.0251872
1430,0.9931753
1431,0.0050016795
1432,0.28206223
1433,0.007728704
1434,0.016248144
1435,0.044535436
1436,0.00038919423
1437,0.00720787
1438,0.0066394676
1439,0.4404347
1440,0.090425506
1441,0.0058070007
1442,0.0010891296
1443,0.0010831357
1444,0.7468231
1445,0.27807763
1446,0.00076282985
1447,0.04068469
1448,0.29187888
1449,0.80979335
1450,0.009914292
1451,0.9365495
1452,0.99751854
1453,0.011943838
1454,0.027286105
1455,0.99637836
1456,0.14187413
1457,0.45530918
1458,0.6497452
1459,0.00081803766
1460,0.99709034
1461,0.0024225255
1462,0.023926936
1463,0.008949878
1464,0.9906296
1465,0.013453432
1466,0.22863923
1467,0.030633017
1468,0.99861324
1469,0.40320548
1470,0.08712891
1471,0.20670569
1472,0.19130233
1473,0.74655724
1474,0.029595602
1475,0.006254801
1476,0.99373853
1477,0.5630418
1478,0.15642047
1479,0.1280868
1480,0.013850923
1481,0.0978025
1482,0.09530514
1483,0.37889308
1484,0.07047211
1485,0.16735588
1486,0.03530659
1487,0.0073234923
1488,0.33217725
1489,0.042954512
1490,0.00867816
1491,0.092809156
1492,0.011536874
1493,0.002757781
1494,0.0015197991
1495,0.3907881
1496,0.2713744
1497,0.35928354
1498,0.3704597
1499,0.04647033
1500,0.037509497
1501,0.70262015
1502,0.02518857
1503,0.0013329402
1504,0.0028024858
1505,0.35918698
1506,0.025270423
1507,0.0002988777
1508,0.059316307
1509,0.31743532
1510,0.031742007
1511,0.37361473
1512,0.09904566
1513,0.029854503
1514,0.529552
1515,0.0022986948
1516,0.009402756
1517,0.001323359
1518,0.4231245
1519,0.03409452
1520,0.002789336
1521,0.042203546
1522,0.0076854066
1523,0.47291362
1524,0.64568114
1525,0.00074581214
1526,0.49597326
1527,0.05810861
1528,0.011672842
1529,0.0010462482
1530,0.011828281
1531,0.029352417
1532,0.19908324
1533,0.98600733
1534,0.0085577965
1535,0.6982017
1536,0.44701308
1537,0.8187313
1538,0.0062199896
1539,0.010335148
1540,0.35635278
1541,0.058846485
1542,0.12585211
1543,0.44262445
1544,0.46843052
1545,0.54915273
1546,0.0015457938
1547,0.03172898
1548,0.27485076
1549,0.0034863253
1550,0.04361217
1551,0.030333718
1552,0.007153957
1553,0.06952686
1554,0.12129294
1555,0.80592203
1556,0.00030000738
1557,0.0028928968
1558,0.70739394
1559,0.21518564
1560,0.35491008
1561,0.96282387
1562,0.011467056
1563,0.17027517
1564,0.008464984
1565,0.05300812
1566,0.0010222397
1567,0.023493448
1568,0.027853196
1569,0.3860098
1570,0.003799791
1571,0.2473725
1572,0.6323943
1573,0.35531312
1574,0.19883329
1575,0.06498149
1576,0.026263287
1577,0.0045920783
1578,0.0009860275
1579,0.027863016
1580,0.64450336
1581,0.013190731
1582,0.07399787
1583,0.066382885
1584,0.58183867
1585,0.71887785
1586,0.026165653
1587,0.5806116
1588,0.16723831
1589,0.1644989
1590,0.08195944
1591,0.024461202
1592,0.0038730095
1593,0.012732529
1594,0.008453721
1595,0.0012186308
1596,0.6970686
1597,0.13650733
1598,0.091512986
1599,0.96534795
1600,0.0058779106
1601,0.007407539
1602,0.0033997856
1603,0.30012
1604,0.04021966
1605,0.021858046
1606,0.9926543
1607,0.0065221963
1608,0.012562559
1609,0.09199888
1610,0.39684597
1611,0.00038752877
1612,0.0013644776
1613,0.089466564
1614,0.0075269956
1615,0.0012970299
1616,0.30543873
1617,0.0027586087
1618,0.72466516
1619,0.19310616
1620,0.0009206938
1621,0.99840504
1622,0.36766532
1623,0.058527447
1624,0.017539779
1625,0.02768951
1626,0.32598677
1627,0.10741001
1628,0.347194
1629,0.082305685
1630,0.8966096
1631,0.006753
1632,0.85664594
1633,0.048199877
1634,0.03933753
1635,0.023193024
