ID,Prediction
129,0.19610947554737812
130,0.25111932664732767
131,0.5858255474447701
132,0.10536522358825515
133,0.6935606079416883
134,0.7426076933317345
135,0.06306281043551289
136,0.04738032589198056
137,0.0008217452759339276
138,0.0031653804400143533
139,0.1116982785898367
140,0.004131651661883426
141,0.35449085960735965
142,0.036387661241424625
143,0.0036483968990281895
144,0.23016795996823913
145,0.0795477912099675
146,0.5911056986062841
147,0.05715888368087386
148,0.038936094435073676
149,0.6573961433274484
150,0.02344377691067256
151,0.5517458475584184
152,0.6343630531047801
153,0.16996487896995432
154,0.015802286461957568
155,0.5918212015773252
156,0.5283331063764878
157,0.3390839240496502
158,0.013394323904026418
159,0.018521131038667798
160,0.386474839479529
161,0.995745820624555
162,0.37890394768524427
163,0.007815844571037919
164,0.01238744475506951
165,0.013752066572337258
166,0.4086588016094925
167,0.2908516091779682
168,0.08797456513552004
169,0.016676144269905685
170,0.03610717000127894
171,0.9998213585581008
172,0.004623429337758146
173,0.13965747655000024
174,0.005682000100862303
175,0.10660068428033223
176,0.3234601920087556
177,0.09528440035313317
178,0.23448977200165638
179,0.013673669244004602
180,0.023462250417601128
181,0.6179829810470221
182,0.15443612118388333
183,0.021273151726389244
184,0.13835569966607503
185,0.005717473883283197
186,0.012839594221871066
187,0.06229658214327255
188,0.015064033714271315
189,0.013052666863957861
190,0.0028658509602657567
191,0.06014208970763936
192,0.3644029675470849
193,0.16883493935515165
194,0.8569441668484195
195,0.2914466201967769
196,0.015722483637897737
197,0.6522319084710481
198,0.001310464938827927
199,0.20486473989936999
200,0.10420222991720149
201,0.011966420867044775
202,0.12336067928524883
203,0.01337077565415008
204,0.00567569776904646
205,0.004015628123853878
206,0.509391554857985
207,0.34964728438464826
208,0.01613710866845424
209,0.6502651521518206
210,0.0025896100897173087
211,0.026336682587366413
212,0.38877675771722653
213,0.05502129427444037
214,0.03373301718993471
215,0.01105420454129519
216,0.7352226615642148
217,0.0015960543154153576
218,0.05579932447441503
219,0.0007680249078145706
220,0.9979280410016752
221,0.2969266799511701
222,0.0006601611268185304
223,0.00860506033990033
224,0.9999999999999938
225,0.5080211732429187
226,0.009405400691109764
227,0.026168202117761896
228,0.03549231582033589
229,0.00038437152079372775
230,0.47726979522394203
231,0.8504477031422557
232,0.06611294029612674
233,0.6865073680809649
234,0.33313430866518695
235,0.6946092615560727
236,0.20428123368010384
237,0.09504690855358594
238,0.1391995770348346
239,0.18538494536719277
240,0.004870788138503857
241,0.5916263751730978
242,0.0014936151088267703
243,0.024583447233145515
244,0.18680443038187464
245,0.03766197649468849
246,0.6246507162608304
247,0.010084997549439752
248,0.8261069465796191
249,0.5671707744833975
250,0.5950303268317572
251,0.03409446225224334
252,0.0319817078421221
253,0.005567139734406883
254,0.0008352878711677596
255,0.3383970101823605
256,0.015762832904845495
257,0.3310697016624327
258,0.7436517526656568
259,0.37721645914169577
260,0.002001453202413134
261,0.005511272747881903
262,0.4940350216241738
263,0.00043370092052802904
264,0.22436484195034945
265,0.04575527858628953
266,0.00959101734410788
267,0.001097414460093867
268,0.8774152574214934
269,0.06534048706582908
270,0.006561764454365604
271,0.650507020284544
272,0.03014074312136759
273,0.004749825522404751
274,0.31744246850702645
275,0.03101196624218958
276,0.18730645309340815
277,0.04245049519421047
278,0.006917199204876345
279,0.021596593577985615
280,0.23901367540362917
281,0.9962813749823235
282,0.023641631233931086
283,0.0338163503324273
284,0.01910279695209721
285,0.024812365838401487
286,0.7237150768220382
287,0.41104426230001934
288,0.2500218456806222
289,0.012117390028963653
290,0.43389655966787244
291,0.4115612140737561
292,0.8980011609041249
293,0.002490555074745107
294,0.3394249165515596
295,0.04333592709068535
296,0.01116820065428433
297,0.3430818197522336
298,0.6374173372732439
299,0.06564589200915086
300,0.07255594637746705
301,0.7573777497632111
302,0.006376407632365342
303,0.0021928162111440933
304,0.21776145648936113
305,0.03520803240224998
306,0.6555212228229238
307,0.04129254677294286
308,0.6697928023441626
309,0.033897023086522975
310,0.43934458490715456
311,0.02864383718241073
312,0.17546748507809623
313,0.008005282896858626
314,0.06516537969886214
315,0.002477349130606153
316,0.05811010282451768
317,0.8238357325682074
318,0.2581941634324983
319,0.37019497683888436
320,0.017518063048318225
321,0.009126712137289491
322,0.06564593459960258
323,0.24569540948218174
324,0.42139632208698047
325,0.6300169686461207
326,0.01375424424944327
327,0.008328507703704429
328,0.0005708817839312226
329,0.036776543827833186
330,0.02317098852231234
331,0.5877941307866084
332,0.28923618394141043
333,0.21128551399091086
334,0.0001684375608057153
335,0.008576970082084218
336,0.011085273770617268
337,0.16359738896280937
338,0.02030721750029858
339,0.38720616601395885
340,0.5480553409219105
341,0.5296965316953697
342,0.7802970776888262
343,0.015579537942452136
344,0.004775633648248618
345,0.5760208191095957
346,0.7214166380294567
347,0.0007804272029880659
348,0.6052267776765541
349,0.6595505353374743
350,0.3687639213750442
351,0.0013027754337913268
352,0.1665873519507335
353,0.5629359198153774
354,0.5858351862033986
355,0.4087454921863545
356,0.05425775891800004
357,0.0014086578442175696
358,0.1630812746496803
359,0.09550529855490236
360,0.41679964247879353
361,0.007478644033869611
362,0.14762524753036982
363,0.40542993168875163
364,0.42920934777366765
365,0.023011187100590202
366,0.4693694469973778
367,0.012867688550713985
368,0.7648590990409853
369,0.6464606511492973
370,0.9341643733151314
371,0.2770395586086474
372,0.2383513890459071
373,0.00474295614205008
374,0.019205894875381053
375,0.015556389467333908
376,0.12965997403135684
377,0.10016794641824818
378,0.004493246209980732
379,0.33681716241055576
380,0.004186642955561983
381,0.008217584713287537
382,0.0012991608242944224
383,0.011292494491221002
384,0.01523607556815243
385,0.0137633786605937
386,0.0009468356388148701
387,0.9902259146837655
388,0.024058758860401923
389,0.014087914485199216
390,0.041874138080403446
391,0.20621679013858946
392,0.5122673568436176
393,0.015097616165115551
394,0.07596544747844705
395,0.6575157016135024
396,0.8647308871958214
397,0.38339644385703264
398,0.7888624459392377
399,0.4770325851094107
400,0.3133863041325807
401,0.11969659381160468
402,0.005253515523495517
403,0.04711498265133241
404,0.15085275685887267
405,0.35087941838280423
406,0.07913807822921083
407,0.010230825884362886
408,0.5493555007120859
409,0.5043801068338476
410,0.18891459400998728
411,0.7645449476439189
412,0.18519847375707393
413,0.03615413478691352
414,0.2115034785766642
415,0.01248708173561272
416,0.6766446120425444
417,0.2754510709518074
418,0.673499605077797
419,0.017387041593057283
420,0.003636961018350204
421,0.0015668422011285027
422,0.0040665940404332876
423,0.007941136743552424
424,0.622865422183355
425,0.12723583970398925
426,0.3260017200586439
427,0.4139424980973138
428,0.005499545447480878
429,0.2230096120611201
430,0.02877940096590636
431,0.6490035802352002
432,0.7674099759750893
433,0.0005712429006444802
434,0.26772966189627506
435,0.22905547287069197
436,0.13062815951591517
437,0.6285919225112555
438,0.00824397543433446
439,0.004235786027704095
440,0.014081055372564596
441,0.5655790056787352
442,0.9884081019728107
443,0.0023158256936994127
444,0.848560458800142
445,0.12971047978564312
446,0.09246429537406517
447,0.006354920869240659
448,0.014180102004130047
449,0.6023907811298643
450,0.8834736612984466
451,0.9981625250166122
452,0.0016914509398760576
453,0.013838034594540178
454,0.5477098351469674
455,0.011873576868140548
456,0.023345119100457487
457,0.005733237418256478
458,0.4548868797636946
459,0.01313709302453421
460,0.03981164287685744
461,0.03160452966043075
462,0.5250790523946022
463,0.1525356281493699
464,0.047291794241734235
465,0.06760129926855715
466,0.0026138510036670505
467,0.16728069100466858
468,0.016551420574580165
469,0.3907078108965411
470,0.5371528959882592
471,0.6421272749738921
472,0.14940564455551641
473,0.22813035021117728
474,0.012845298545416975
475,0.4857356015288782
476,0.0012718392841535504
477,0.14426539121413334
478,0.12603076519727302
479,0.571857939522104
480,0.04788652901193003
481,0.8198605432377448
482,0.017704989628074867
483,0.07554117759905432
484,0.5794097582452903
485,0.00401617506550694
486,0.07872634658525629
487,0.8114085459294941
488,0.19052868596218986
489,0.4169441811591634
490,0.18074593858198384
491,0.0006845791729570049
492,0.0013298218802150791
493,0.0008423238722278778
494,0.009541147343980184
495,0.2661691964416086
496,0.020118906762241213
497,0.23250693182936266
498,0.3234495731481895
499,0.25757938271602004
500,0.009612100695221433
501,0.3945203927942903
502,0.07339012424546153
503,0.9238257814318207
504,0.022978836799712007
505,0.0052431341181157
506,0.8815180274652108
507,0.03930761292000036
508,0.004527989256492997
509,0.016774347915035494
510,0.06024151739562627
511,0.1823832733797145
512,0.5234103758485203
513,0.5303058570557497
514,0.09754546016801993
515,0.03624588825389285
516,0.9995943373997552
517,0.01799478570224837
518,0.32520541584444784
519,0.6818693626441962
520,0.24450010532463248
521,0.0006464466690968536
522,0.12418686454633945
523,0.3105607097491727
524,0.0022988426770621027
525,0.9999999999999285
526,0.8249422295282269
527,0.0017990778445736088
528,0.07057015024637418
529,0.09781578473714383
530,0.8019751678259888
531,0.007936552286760934
532,0.4564233211059092
533,0.008445987539445088
534,0.010838788663395391
535,0.24185524000280056
536,0.008355877260670547
537,0.41327532162517117
538,0.06341491960579615
539,0.003891583722382153
540,0.9533653481345492
541,0.0018825272378477516
542,0.7769001492456653
543,0.03012063382689453
544,0.0006260653110131624
545,0.11101742740040348
546,0.03330834082119382
547,0.603481178244418
548,0.4573715418253698
549,0.05770997934093786
550,0.12539590836106354
551,0.8583458378444712
552,0.9799913887305403
553,0.005302686039672134
554,0.009940595223676603
555,0.28301275751087895
556,0.006882213475847464
557,0.027881075298529814
558,0.22468046822887447
559,0.3668984893522985
560,0.8662343264304725
561,0.03972741639618205
562,0.8857643710453099
563,0.30737986578570015
564,0.045370652644077004
565,0.5972648767396157
566,0.030307831481016827
567,0.469139347172367
568,0.9821000075793448
569,0.10907578225726422
570,0.015531560516857017
571,0.011877709988445232
572,0.3975683397745897
573,0.022988960546984374
574,0.7885091477976314
575,0.16888753020426603
576,0.12285504209139787
577,0.0010970109438092513
578,0.0520622145430101
579,0.07128241199210618
580,0.03077833813168856
581,0.02602161841207785
582,0.05542671425446799
583,0.2687676274932866
584,0.6477830416725202
585,0.8071858482554853
586,0.12683069987015622
587,0.6120981580890149
588,0.710486822328362
589,0.03920487685601069
590,0.04231067558375065
591,0.3917734997530027
592,0.007346612421751289
593,0.035100086952092706
594,0.014900723828403335
595,0.942229880394937
596,0.008338995651059392
597,0.4024578315226437
598,0.0628092869965303
599,0.0045379097426680145
600,0.004127077066126478
601,0.7841611620432746
602,0.02767990338171909
603,0.03253853010011326
604,0.49559718123005236
605,0.0021489968099230048
606,0.25636204790722944
607,0.11708428827826606
608,0.008301765318794379
609,0.003576027121386453
610,0.07751862824224404
611,0.2671094830564417
612,0.17373620069917767
613,0.0011823691561589638
614,0.040420608187695405
615,0.7230819082848379
616,0.005725408713819588
617,0.0014812120835437572
618,0.0008033175933436209
619,0.21063726495065815
620,0.015748427299437838
621,0.08672033478394531
622,0.5448024927702447
623,0.24083341103032477
624,0.8259727330999987
625,0.03024324769494814
626,0.012343682348778645
627,0.2289428424375638
628,0.7408750052278955
629,0.6212593281750849
630,0.04151503470329386
631,0.14278762385505125
632,0.8521852918696495
633,0.001936307458614433
634,0.005432242209939582
635,0.04506968379084082
636,0.007987855668957758
637,0.010823645815002598
638,0.033966205456392194
639,0.11476452836474083
640,0.9374710217766079
641,0.42211572794713503
642,0.0010627371793880019
643,0.10238676581557234
644,0.013974018124392846
645,0.8888437003347898
646,0.5381910700513471
647,0.9968672474517396
648,0.02186153965059274
649,0.7390349534163301
650,0.0007343351710269981
651,0.3769027407675073
652,0.0031206410322308377
653,0.4143027555377926
654,0.5184007934898445
655,0.06310764494542577
656,0.5318089082658269
657,0.5954681717743725
658,0.031025510837705276
659,0.21145408923682663
660,0.7941315755362623
661,0.14172919538587836
662,0.03082376730216117
663,0.298243812024609
664,0.4877867245266816
665,0.658009662826579
666,0.03222514683390112
667,0.00036871301670432353
668,0.3484434335938606
669,0.007451552625513532
670,0.0010328220935327277
671,0.017945025554468114
672,0.0012786051049302153
673,0.014374244116935367
674,0.7026850509469441
675,0.018576036750091254
676,0.10510098323861322
677,0.0017835744593401818
678,0.00088858263331476
679,0.00335200316420774
680,0.024475246859211843
681,0.3477715362756886
682,0.09929248946248742
683,0.031751057264668946
684,0.17083672388720136
685,0.03150283717749877
686,0.028039038333448594
687,0.4960859405638772
688,0.1083536368523584
689,0.5325221428738218
690,0.00524847153477139
691,0.02821665745259761
692,0.02545709688486195
693,0.6184454378715394
694,0.34497128153416606
695,0.94645734894224
696,0.5237212551358802
697,0.29398684729828983
698,0.07033584386814076
699,0.002201461496266009
700,0.05095853560664359
701,0.0626959332868627
702,0.19638447900640985
703,0.32527389421268355
704,0.03988877661884972
705,0.02423555817372711
706,0.23122609881860212
707,0.03460766266986024
708,0.027952899188005118
709,0.0498020668718327
710,0.19876023654058075
711,0.06638721277468727
712,0.09070137734617156
713,0.057662934199280085
714,0.017035783029382728
715,0.009161521447718583
716,0.5602242664186845
717,0.22075812053181926
718,0.1578936294378571
719,0.21036749826336215
720,0.8759432298734091
721,0.7338619181779358
722,0.3556371853654786
723,0.1617088533063504
724,0.019579020997672704
725,0.05499220602691543
726,0.5745855280104131
727,0.03867941384251017
728,0.7890279368085908
729,0.08324407502432066
730,0.15444591082836973
731,0.0036701905736413625
732,0.09185721235533696
733,0.0600456118308366
734,0.8757549564667114
735,0.9540555314744513
736,0.054391561478375226
737,0.13304767475384552
738,0.8557691330724543
739,0.10347435762191483
740,0.7154464832859686
741,0.17523586593069915
742,0.7354364745578461
743,0.019987254337355563
744,0.007093747702822314
745,0.004212529806643833
746,0.14670330033342024
747,0.0037469048321043612
748,0.0007921883919786229
749,0.0012373269237283024
750,0.6479111030595065
751,0.17578326671488106
752,0.03918462054678675
753,0.685972486651192
754,0.0017271306255535294
755,0.007486944575963791
756,0.011947792114900995
757,0.0015692972698438349
758,0.10179300987817312
759,0.3483051307798038
760,0.010142376305116987
761,0.6420258296007483
762,0.539204774756869
763,0.009610851426356823
764,0.4387768274220086
765,0.27393631100479837
766,0.025545697107058764
767,0.6956119613679409
768,0.026172480775032408
769,0.21066483058384763
770,0.16780443971399125
771,0.5379724210427217
772,0.5427934917388486
773,0.054436853328659995
774,0.05113257626416128
775,0.020370968217511373
776,0.488842184856305
777,0.06139975961717759
778,0.6850681709732129
779,0.0989585330105067
780,0.03700570368721078
781,0.1498417654219282
782,0.4025813594817343
783,0.398989604041905
784,0.43952812703161753
785,0.3482659964523923
786,0.3683986739510967
787,0.4489209969947908
788,0.11198471035547734
789,0.44850700642317903
790,0.00024979593849022827
791,0.20949074019856873
792,0.004280699851361457
793,0.8365259480423565
794,0.00232074500579524
795,0.021657318657771835
796,0.487739466985627
797,0.696219960746178
798,0.20568262552411476
799,0.009870603800568548
800,0.022345822480932937
801,0.931873175318682
802,0.03654237739699552
803,0.36311875941361577
804,0.024360460112994486
805,0.6628176097503747
806,0.2447119815256264
807,0.0015941826734768082
808,0.8936431516914123
809,0.06365679966134934
810,0.23430389864366163
811,0.25624125276909826
812,0.055770675681263246
813,0.0034101853610495575
814,0.014391410109212776
815,0.07658571724839777
816,0.00810390266008609
817,0.2724973477919432
818,0.006711935323417375
819,0.0035162216900079656
820,0.0656069245239484
821,0.5544512010009054
822,0.006677622881557709
823,0.5502012655198593
824,0.02124600807635314
825,0.02512846441163119
826,0.0021329962320184386
827,0.0005434310249435107
828,0.7074555219177073
829,0.8035365693609469
830,0.23772712122415185
831,0.1443073474544372
832,0.024334150312068734
833,0.17279023376476613
834,0.27887430942035807
835,0.006923884080893828
836,0.7782352861657411
837,0.0038899337475506767
838,0.5472079261086529
839,0.5401664218343946
840,0.9324015720128525
841,0.004716737928178389
842,0.015152789350723082
843,0.1305969375725285
844,0.09520413819722053
845,0.30234137353006074
846,0.48146939595719324
847,0.08531285453850923
848,0.0017601383544143183
849,0.7614090148626734
850,0.9975200555652809
851,0.45767442245818174
852,0.023372100077662526
853,0.005430066732095942
854,0.05102072415250162
855,0.36657854462606915
856,0.00829205690948396
857,0.12420495816779163
858,0.0214008627816995
859,0.03228973063415518
860,0.011246706721546753
861,0.0053971528292131804
862,0.03536699177175726
863,0.07723681434048696
864,0.01779730960614471
865,0.15706412855547713
866,0.6105579019405378
867,0.22763325505160772
868,0.04303582191746087
869,0.007059479105524421
870,0.1328105542797687
871,0.2552523582656565
872,0.023362559962094215
873,0.9726407102411286
874,0.5034964531277439
875,0.016024161844364247
876,0.1878456598826961
877,0.0003906862080583916
878,0.01478979782530023
879,0.01826490841864406
880,0.19629567071573342
881,0.07243436579591984
882,0.06745970877631405
883,0.31649675319289966
884,0.008543516132125227
885,0.0033908913801056866
886,0.002074133978123765
887,0.3821218900379669
888,0.05730439580484559
889,0.10780080945422488
890,0.33230364409741997
891,0.017558313790372756
892,0.37816106459523263
893,0.013797875316201046
894,0.014643829244026048
895,0.8334835296979365
896,0.013170685029438316
897,0.4601250213534832
898,0.00612648253456999
899,0.07300285405472154
900,0.026008452935219945
901,0.043990979865197476
902,0.5874941773051835
903,0.13053687198661984
904,0.27880037357430726
905,0.015018388458603479
906,0.20473942756618604
907,0.556012529979352
908,0.6506628186787075
909,0.8253974557763982
910,0.7144759551520258
911,0.008105561258777065
912,0.0026000314797555973
913,0.03577445077755915
914,0.0022613390157035923
915,0.010058825743265961
916,0.15520547306661228
917,0.31628161511064334
918,0.023122896011438732
919,0.007330178731575792
920,0.0014251042554911768
921,0.0013111816782054376
922,0.46183327599744867
923,0.0210550220825071
924,0.0008306130651070387
925,0.997284753349803
926,0.8829436097735602
927,0.18130394926069804
928,0.6770266636721609
929,0.0462103808483461
930,0.8978568503458291
931,0.006246391923223352
932,0.3301072108495344
933,0.05206820999516701
934,0.013233351796602044
935,0.09565461570825497
936,0.1433897839992979
937,0.1911201277771921
938,0.3037972887643989
939,0.07507818251867741
940,0.35253498314897186
941,0.0003276025550347791
942,0.4182091079963079
943,0.009866919661333674
944,0.00767221712839842
945,0.08850620236327904
946,0.04598892749401469
947,0.015898072479067445
948,0.29545519839860557
949,0.4227915300815623
950,0.11645806177950792
951,0.04558003667294254
952,0.041268822955030676
953,0.006371285427786044
954,0.026756005106359896
955,0.08320258047752888
956,0.6863185524086557
957,0.06937710053205345
958,0.31375397158006985
959,0.07285708869203031
960,0.929987376106609
961,0.43524374640390107
962,0.735897542495417
963,0.4016532737000926
964,0.003261125187462817
965,0.9501227800356044
966,0.999999999999944
967,0.0014442722542707554
968,0.7669068706767628
969,0.011925822428306813
970,0.005727568128832504
971,0.22114143787214655
972,0.0025269211257681503
973,0.1396357909116277
974,0.996294879106278
975,0.1612983148097642
976,0.00810724758833177
977,0.04099298574419881
978,0.9689934188657243
979,0.07057165813196609
980,0.20754993367943564
981,0.000716102114734299
982,0.04157840817558136
983,0.19373447449295084
984,0.2767117113315849
985,0.0017028169171704674
986,0.38688647688641964
987,0.9923706602797445
988,0.05963792112784963
989,0.19657451067998866
990,0.002795381281865874
991,0.31821828506253946
992,0.010715585224002204
993,0.7205459904195315
994,0.8411638274205934
995,0.4884004886090757
996,0.0776325872738163
997,0.034376330189707684
998,0.006617360051363451
999,0.4127360917831017
1000,0.03170567787400935
1001,0.46195428077211964
1002,0.6322448924787213
1003,0.007631350525448723
1004,0.8614141708716422
1005,0.13958798194389654
1006,0.5080464441784631
1007,0.11679943241504952
1008,0.07806250676274473
1009,0.07597497452031274
1010,0.8470522037155201
1011,0.3246959763261105
1012,0.2083332721470946
1013,0.02544168915425996
1014,0.011689159046755264
1015,0.9065740723614201
1016,0.6643416614567343
1017,0.05687729569364922
1018,0.6512778180153517
1019,0.0029334068284589568
1020,0.4370141253455519
1021,0.471696048068952
1022,0.3494016766984726
1023,0.06165639179701999
1024,0.36508957645931517
1025,0.002674732577886245
1026,0.036347232129619336
1027,0.412250566421172
1028,0.010244891017303942
1029,0.00863757377942851
1030,0.026149056940713716
1031,0.25226108722190627
1032,0.015825323300299496
1033,0.0074544932604676565
1034,0.01001751342943604
1035,0.0018530155716946994
1036,0.16296551331235126
1037,0.22314606627698247
1038,0.7403134756219949
1039,0.004382731016714961
1040,0.21654293747288894
1041,0.4399062122571595
1042,0.8194234205022942
1043,0.001130729616591527
1044,0.7036370423228926
1045,0.8155954730327949
1046,0.3971421826653335
1047,0.9999999999999958
1048,0.008123141965078018
1049,0.01849742372169474
1050,0.160163236640205
1051,0.05232613072282147
1052,0.6525902442529243
1053,0.12341638711007043
1054,0.2674261343509924
1055,0.37730422366321165
1056,0.9555301193462774
1057,0.0008408343141969808
1058,0.36596603935056266
1059,0.11699507900856622
1060,0.012765994827902341
1061,0.24387286889932241
1062,0.05968440982220649
1063,0.05421092554161975
1064,0.010513194784511938
1065,0.07038828376399923
1066,0.02524986844701425
1067,0.018312373648334577
1068,0.2677424847698139
1069,0.1365913555398067
1070,0.0036519142957703314
1071,0.0009284423024874705
1072,0.10427042748110885
1073,0.12234831492562162
1074,0.42987454251999846
1075,0.004411608259101542
1076,0.13733847863656592
1077,0.00040132547429484874
1078,0.010290412141622629
1079,0.0041924267526437554
1080,0.004855984504219252
1081,0.001531834912101777
1082,0.005744216059950899
1083,0.32038729209713385
1084,0.01208883556496044
1085,0.0016958576223613051
1086,0.021471871066291417
1087,0.25808136315042074
1088,0.17686631646271994
1089,0.037641941676942674
1090,0.012224711757822353
1091,0.010753821985023334
1092,0.23604941117124048
1093,0.044122679870911535
1094,0.30606120575431706
1095,0.008892424127368036
1096,0.4858534790749746
1097,0.010653279273864948
1098,0.005714617673337358
1099,0.13689821379791298
1100,0.009570597671873848
1101,0.8876760873370992
1102,0.9500261879237509
1103,0.10281251954313335
1104,0.018929694484864493
1105,0.19608667218873913
1106,0.002583399335751898
1107,0.18845652361215162
1108,0.1761446059657118
1109,0.5583361799881331
1110,0.07063690565111154
1111,0.9860635892997616
1112,0.03221995722620231
1113,0.0612869962237275
1114,0.8794740812459203
1115,0.715295481981943
1116,0.0013978184786494615
1117,0.022763429806862193
1118,0.13298455651398083
1119,0.006304180004306209
1120,0.000519294668141182
1121,0.07056895232816796
1122,0.15537022048222238
1123,0.012658421567866854
1124,0.03306948297834218
1125,0.7576493564823175
1126,0.07899148414651776
1127,0.022248298287076942
1128,0.042072071888751936
1129,0.0020508442848733693
1130,0.030695476142099026
1131,0.08100618976633221
1132,0.0005518343244397089
1133,0.24814509670378007
1134,0.7588435534094621
1135,0.007211369922544212
1136,0.8831168428357052
1137,0.023626018855521708
1138,0.005031287728425927
1139,0.157513822754726
1140,0.6017691940433222
1141,0.2884034999400168
1142,0.006289315208498012
1143,0.038241650393274644
1144,0.0008756515797237796
1145,0.066027460303806
1146,0.021225537382522242
1147,0.003270332832667344
1148,0.004228361651374813
1149,0.004631726690003838
1150,0.3357921077716318
1151,0.3320924012588146
1152,0.024198951961205206
1153,0.03153719892444653
1154,0.022735595918340186
1155,0.6420105783255211
1156,0.06413899134161956
1157,0.5670263809609556
1158,0.1853521466264126
1159,0.4065311539170944
1160,0.00499853443856869
1161,0.010581293923383788
1162,0.008928028509242184
1163,0.115459582553502
1164,0.32820066098057765
1165,0.06531878267732005
1166,0.2670906307548859
1167,0.02455577187285586
1168,0.14508200321672535
1169,0.04133690213819468
1170,0.37217115154995134
1171,0.6418246410292707
1172,0.011979878628935106
1173,0.039551503495508275
1174,0.36996056287133405
1175,0.16099684378541906
1176,0.0038119832928070908
1177,0.23303140112402462
1178,0.1846603219824179
1179,0.06783314551018173
1180,0.006587308168284553
1181,0.04271309412309659
1182,0.009179145833541803
1183,0.4273268101345829
1184,0.5309631720569898
1185,0.009876550587066461
1186,0.465140636860441
1187,0.6555001887893922
1188,0.004151009092688812
1189,0.00021067679860138354
1190,0.9706208517987293
1191,0.02241614565582212
1192,0.009805508372877284
1193,0.0514242355198672
1194,0.02964006703334846
1195,0.005712525154980434
1196,0.35704209585804736
1197,0.025661819290035883
1198,0.8305206828360452
1199,0.027078555644069125
1200,0.11040743309241041
1201,0.9872896673647371
1202,0.2213403248380459
1203,0.003988208695066692
1204,0.0807839147157538
1205,0.007328235103212173
1206,0.041417998810038735
1207,0.07025978438460802
1208,0.365163388786411
1209,0.8494191013967689
1210,0.20981536657375705
1211,0.030494430987960945
1212,0.17248746885630092
1213,0.036399695748133426
1214,0.00795768304496938
1215,0.7662480399740562
1216,0.9618086857504585
1217,0.6353456745501083
1218,0.879821387111851
1219,0.0044701400986964625
1220,0.002001959352093233
1221,0.1900721982846212
1222,0.11525960950253146
1223,0.14134953600220349
1224,0.2736890091793481
1225,0.24466269417056008
1226,0.15612263205347948
1227,0.7901091005861828
1228,0.6433466625797402
1229,0.00942634898247579
1230,0.3293068216658775
1231,0.6441112358952106
1232,0.04229919278840392
1233,0.00722936857968944
1234,0.034956827934877914
1235,0.3314462129038048
1236,0.03881586174807359
1237,0.7013722949946436
1238,0.05954028846414695
1239,0.4055801908384425
1240,0.5416038653018758
1241,0.42325025147585266
1242,0.0007827978006253232
1243,0.5462415892776449
