ID,Prediction
193,0.2267633080482483
194,0.7822822332382202
195,0.34444287419319153
196,0.0001042755538946949
197,0.8366101384162903
198,0.0002837245410773903
199,0.4039638638496399
200,0.055791255086660385
201,0.006504605524241924
202,0.13322629034519196
203,0.003540897974744439
204,0.002959303790703416
205,0.002449090825393796
206,0.5352289080619812
207,0.001806379179470241
208,0.002639767713844776
209,0.4881664216518402
210,0.0070016332902014256
211,0.004866073373705149
212,0.3993177115917206
213,0.03499528020620346
214,0.02815217338502407
215,0.004130581393837929
216,0.9989866614341736
217,0.0004387376247905195
218,0.09532098472118378
219,0.02461838908493519
220,0.9999001026153564
221,0.15636011958122253
222,0.00020780580234713852
223,0.003104458563029766
224,0.9991845488548279
225,0.6291760802268982
226,0.00389092112891376
227,0.033473432064056396
228,0.008758150041103363
229,0.0002194629778387025
230,0.3850039541721344
231,0.8175278902053833
232,0.0465436652302742
233,0.5637026429176331
234,0.1780160814523697
235,0.7147762179374695
236,0.29705971479415894
237,0.07613737136125565
238,0.05128443241119385
239,0.25248488783836365
240,0.010195081122219563
241,0.595990002155304
242,0.00021518174617085606
243,0.01967032253742218
244,0.12635210156440735
245,0.005140296183526516
246,0.5183017253875732
247,0.005910688079893589
248,0.897966742515564
249,0.7935706973075867
250,0.5853989124298096
251,0.012714475393295288
252,0.05520972982048988
253,0.00039841642137616873
254,0.00022448229719884694
255,0.42001551389694214
256,0.00012706289999186993
257,0.2864428758621216
258,0.9981110095977783
259,0.23982271552085876
260,0.00015030204667709768
261,0.0031646129209548235
262,0.5796109437942505
263,0.000658879813272506
264,0.0035597695969045162
265,0.05249015986919403
266,0.0007145021227188408
267,0.0006125969812273979
268,0.855558454990387
269,0.006535075139254332
270,0.004618750885128975
271,0.6305394172668457
272,0.022819632664322853
273,0.0031993978191167116
274,0.24761728942394257
275,0.1329519897699356
276,0.15572237968444824
277,0.0532623715698719
278,0.0029758813325315714
279,0.008782781660556793
280,0.18779747188091278
281,0.9994950294494629
282,0.07380883395671844
283,0.05135619640350342
284,0.005535059608519077
285,0.00789380632340908
286,0.9981471300125122
287,0.4536837637424469
288,0.13575249910354614
289,0.0023510330356657505
290,0.6095120310783386
291,0.5146777629852295
292,0.9889827370643616
293,0.0005274952854961157
294,0.21554598212242126
295,0.008988974615931511
296,0.0026562660932540894
297,0.4659229815006256
298,0.46065932512283325
299,0.034475065767765045
300,0.042032934725284576
301,0.7625673413276672
302,0.0019706732127815485
303,0.003312210086733103
304,0.2733919024467468
305,0.041672512888908386
306,0.7056671380996704
307,0.009332103654742241
308,0.7601988911628723
309,0.030020859092473984
310,0.4901893138885498
311,0.006823014002293348
312,0.1483308970928192
313,0.002309421543031931
314,0.033352792263031006
315,0.0016749254427850246
316,0.0256417877972126
317,0.862088143825531
318,0.30531641840934753
319,0.39942967891693115
320,0.019673461094498634
321,0.003587865037843585
322,0.1188196986913681
323,0.1989973485469818
324,0.01235626544803381
325,0.4075312912464142
326,0.005652597639709711
327,0.005451911594718695
328,0.00012922122550662607
329,0.019824767485260963
330,0.010619794949889183
331,0.6021530628204346
332,0.37850067019462585
333,0.32694724202156067
334,0.0004184173885732889
335,0.09685980528593063
336,0.0054476079531013966
337,0.37559229135513306
338,0.0046983277425169945
339,0.12371769547462463
340,0.8972474932670593
341,0.28018689155578613
342,0.6880592703819275
343,0.01088311243802309
344,0.0022098992485553026
345,0.7838031649589539
346,0.7757135033607483
347,0.00024484272580593824
348,0.9717340469360352
349,0.7539000511169434
350,0.5239090919494629
351,0.0011439027730375528
352,0.16648459434509277
353,0.5061171650886536
354,0.698269248008728
355,0.30164191126823425
356,0.009761159308254719
357,0.0009492632234469056
358,0.14392119646072388
359,0.1280396431684494
360,0.6738638877868652
361,0.005236685276031494
362,0.13686732947826385
363,0.45939385890960693
364,0.4424060583114624
365,0.02021833322942257
366,0.45213767886161804
367,0.011810265481472015
368,0.7286258935928345
369,0.025730926543474197
370,0.9982707500457764
371,0.16760505735874176
372,0.2921850383281708
373,0.00199441728182137
374,0.0035572568885982037
375,0.02388169802725315
376,0.09676247835159302
377,0.014869647100567818
378,0.007365211844444275
379,0.15050804615020752
380,0.004218266811221838
381,0.09895701706409454
382,0.00597536563873291
383,0.008823364973068237
384,0.008574639447033405
385,0.004748482257127762
386,0.0002964397135656327
387,0.9842416644096375
388,0.02575257048010826
389,0.013631967827677727
390,0.06369474530220032
391,0.34379759430885315
392,0.6620194911956787
393,0.00649470929056406
394,0.04484235495328903
395,0.7784987092018127
396,0.9912983775138855
397,0.37200281023979187
398,0.9048673510551453
399,0.48847782611846924
400,0.26273828744888306
401,0.09117797017097473
402,0.0003321539843454957
403,0.011728434823453426
404,0.21724022924900055
405,0.2473929524421692
406,0.04607570543885231
407,0.005062891636043787
408,0.5401595234870911
409,0.6072949767112732
410,0.19822899997234344
411,0.8184016346931458
412,0.08485754579305649
413,0.007491797674447298
414,0.12941686809062958
415,0.000554081576410681
416,0.20092147588729858
417,0.22046729922294617
418,0.8432941436767578
419,0.011894677765667439
420,0.002006585942581296
421,0.00010516348265809938
422,0.0022012365516275167
423,0.0022592400200664997
424,0.7365673184394836
425,0.06443289667367935
426,0.08684331178665161
427,0.3911854028701782
428,0.0005062716663815081
429,0.21469153463840485
430,0.035381123423576355
431,0.6019389629364014
432,0.06047408655285835
433,0.000140585980261676
434,0.20431238412857056
435,0.35902875661849976
436,0.06377464532852173
437,0.7246974110603333
438,0.007373356726020575
439,0.001330827479250729
440,0.0041257706470787525
441,0.8397030234336853
442,0.9987738728523254
443,0.002553425030782819
444,0.11609974503517151
445,0.06574759632349014
446,0.003291436703875661
447,0.002688618144020438
448,0.0003758495149668306
449,0.5088684558868408
450,0.9985430240631104
451,0.9997057318687439
452,0.0008660106686875224
453,0.0028708581812679768
454,0.8225699067115784
455,0.011542856693267822
456,0.006280491128563881
457,0.03796233609318733
458,0.44451820850372314
459,0.003726611379534006
460,0.03911164402961731
461,0.06534941494464874
462,0.43763166666030884
463,0.10698074847459793
464,0.029334528371691704
465,0.043580312281847
466,0.0010125817498192191
467,0.1674770712852478
468,0.0010514610912650824
469,0.01644071750342846
470,0.45127516984939575
471,0.3344108760356903
472,0.094511978328228
473,0.1518617570400238
474,0.013445485383272171
475,0.6620088219642639
476,0.0002743986842688173
477,0.12507066130638123
478,0.1482238620519638
479,0.9267128109931946
480,0.03199821710586548
481,0.7973639965057373
482,0.01419649738818407
483,0.038059208542108536
484,0.635148286819458
485,0.0008563905721530318
486,0.03881708160042763
487,0.5665014386177063
488,0.23410223424434662
489,0.5343334078788757
490,0.19239656627178192
491,0.00019217492081224918
492,4.528864155872725e-05
493,0.00014838714560028166
494,0.001596182002685964
495,0.1903497278690338
496,0.017323214560747147
497,0.2735132575035095
498,0.6289119124412537
499,0.4004840552806854
500,0.01783236302435398
501,0.9607152342796326
502,0.010541906580328941
503,0.9824095964431763
504,0.008688515983521938
505,0.0028336450923234224
506,0.96494460105896
507,0.004511835053563118
508,0.0037221137899905443
509,0.00993152242153883
510,0.11496656388044357
511,0.13116443157196045
512,0.4244798421859741
513,0.5760807394981384
514,0.18044747412204742
515,0.059051916003227234
516,0.9992048144340515
517,0.024537276476621628
518,0.21494987607002258
519,0.7165598273277283
520,0.3038029074668884
521,0.0005391950835473835
522,0.056167397648096085
523,0.3469603657722473
524,0.001142899040132761
525,0.9990743398666382
526,0.9262325763702393
527,0.002086251974105835
528,0.09359083324670792
529,0.05061885714530945
530,0.5825420618057251
531,0.0030829126480966806
532,0.38128602504730225
533,0.012865236960351467
534,0.005497131031006575
535,0.11246728152036667
536,0.0006611773278564215
537,0.5952655076980591
538,0.002954053459689021
539,4.860270564677194e-05
540,0.9952385425567627
541,0.0012493047397583723
542,0.7910798788070679
543,0.007420926820486784
544,0.00017671295790933073
545,0.0841699093580246
546,0.008057481609284878
547,0.9731292724609375
548,0.4488357901573181
549,0.01217343844473362
550,0.24883003532886505
551,0.9990529417991638
552,0.9987878203392029
553,0.0020079612731933594
554,0.00035453011514618993
555,0.488612562417984
556,0.0024457660038024187
557,0.023836737498641014
558,0.37323495745658875
559,0.38332661986351013
560,0.8453004956245422
561,0.04389960318803787
562,0.8568019866943359
563,0.5682287812232971
564,0.00035364218638278544
565,0.9593752026557922
566,0.010589735582470894
567,0.4040648639202118
568,0.990257978439331
569,0.49091488122940063
570,0.027150142937898636
571,0.0124747883528471
572,0.40947607159614563
573,0.032233063131570816
574,0.7410922050476074
575,0.05987690016627312
576,0.1337214559316635
577,0.0014130036579445004
578,0.011051024310290813
579,0.22489582002162933
580,0.02683103084564209
581,0.01994536817073822
582,0.03216895833611488
583,0.3557482063770294
584,0.13106073439121246
585,0.4294416606426239
586,0.095868319272995
587,0.6840429902076721
588,0.9728344082832336
589,0.0063622379675507545
590,0.008428756147623062
591,0.15995806455612183
592,0.006053923163563013
593,0.007491797674447298
594,0.005292284302413464
595,0.9979392886161804
596,0.002866008086130023
597,0.6685524582862854
598,0.03263343125581741
599,0.0033367499709129333
600,0.00430922769010067
601,0.4040827453136444
602,0.02746155858039856
603,0.00017059587116818875
604,0.6528652310371399
605,0.00036488508339971304
606,0.30250418186187744
607,0.15225857496261597
608,0.0025935659650713205
609,0.010194224305450916
610,0.04455289989709854
611,0.12472419440746307
612,0.15656358003616333
613,0.00040608717245049775
614,0.01866770349442959
615,0.7849072217941284
616,0.006599189713597298
617,0.0007536935736425221
618,0.0024645423982292414
619,0.19046643376350403
620,0.0015029966598376632
621,0.08967442810535431
622,0.6036370992660522
623,0.21812918782234192
624,0.770469605922699
625,0.02658015675842762
626,0.0178535133600235
627,0.29100102186203003
628,0.9944086670875549
629,0.007528890855610371
630,0.0219429824501276
631,0.000571373151615262
632,0.768998384475708
633,0.0006101662293076515
634,0.004879118409007788
635,0.015698719769716263
636,0.020867105573415756
637,0.0007212554337456822
638,0.015837429091334343
639,0.11206573247909546
640,0.9990792274475098
641,0.27709439396858215
642,0.00027331721503287554
643,0.15521898865699768
644,0.0014332871651276946
645,0.9906854033470154
646,0.45620623230934143
647,0.9998031258583069
648,0.01586875692009926
649,0.7674624919891357
650,0.00025522656505927444
651,0.42922496795654297
652,0.008396830409765244
653,0.4774991571903229
654,0.6117938756942749
655,0.0005672865081578493
656,0.7123587727546692
657,0.7348848581314087
658,0.018834121525287628
659,0.3941316306591034
660,0.8191673755645752
661,0.18291909992694855
662,0.05248434841632843
663,0.4152339696884155
664,0.8695408701896667
665,0.9901626110076904
666,0.0010875894222408533
667,0.0006394552765414119
668,0.004862322937697172
669,0.009927252307534218
670,3.062003088416532e-05
671,0.004647440742701292
672,0.002975223585963249
673,0.0013708631740882993
674,0.4335215985774994
675,0.006026391871273518
676,0.033495306968688965
677,0.00032161647686734796
678,0.0001548644941067323
679,0.0002013530902331695
680,0.004380655940622091
681,0.37963226437568665
682,0.0957220271229744
683,0.01620052382349968
684,0.1324295699596405
685,0.015752369537949562
686,0.017221111804246902
687,0.5157799124717712
688,0.3448878526687622
689,0.6222235560417175
690,0.0014316849410533905
691,0.036736927926540375
692,0.020709441974759102
693,0.7795865535736084
694,0.21956318616867065
695,0.9992669224739075
696,0.9008111953735352
697,0.053588975220918655
698,0.03620922937989235
699,0.0002010486350627616
700,0.1305789351463318
701,0.07403658330440521
702,0.09103874862194061
703,0.4671458899974823
704,0.012979216873645782
705,0.0029403092339634895
706,0.39749374985694885
707,0.031078403815627098
708,0.006958425976336002
709,0.0230798851698637
710,0.30620577931404114
711,0.011346057988703251
712,0.03098003752529621
713,0.0314171276986599
714,0.002181531861424446
715,0.003820423735305667
716,0.5967954993247986
717,0.18164704740047455
718,0.2360975444316864
719,0.13631322979927063
720,0.9787357449531555
721,0.6467325687408447
722,0.11589711159467697
723,0.24454441666603088
724,0.006495952140539885
725,0.027924582362174988
726,0.1866549700498581
727,0.004478987772017717
728,0.48421934247016907
729,0.0943431481719017
730,0.007244403939694166
731,0.005258744116872549
732,0.052862558513879776
733,0.020017383620142937
734,0.760442316532135
735,0.9994255304336548
736,0.14066600799560547
737,0.08863449841737747
738,0.990013837814331
739,0.023490412160754204
740,0.45613473653793335
741,0.32337039709091187
742,0.652265191078186
743,0.007855837233364582
744,0.0008745143422856927
745,0.0019133941968902946
746,0.050425734370946884
747,0.002109469845890999
748,8.34288657642901e-05
749,0.0003114796709269285
750,0.48091042041778564
751,0.17986881732940674
752,0.03979615122079849
753,0.8245999813079834
754,0.0009135985746979713
755,0.0015621321508660913
756,0.03464118018746376
757,0.0004663726140279323
758,0.048854388296604156
759,0.5815009474754333
760,0.008373822085559368
761,0.5532746315002441
762,0.481245756149292
763,0.003173112403601408
764,0.6654512286186218
765,0.4447440803050995
766,0.01846066117286682
767,0.7930934429168701
768,0.01994536817073822
769,0.12854398787021637
770,0.1041741669178009
771,0.5319328308105469
772,0.6653494834899902
773,0.026695501059293747
774,0.012391064316034317
775,0.00102236436214298
776,0.8816449046134949
777,0.010013883002102375
778,0.7606788277626038
779,0.3600735068321228
780,0.0032085091806948185
781,0.08290451765060425
782,0.6494183540344238
783,0.02904604934155941
784,0.03099449910223484
785,0.46174514293670654
786,0.38426217436790466
787,0.1964424103498459
788,0.05717354640364647
789,0.5295048356056213
790,0.0012227293336763978
791,0.2702391743659973
792,0.0010359116131439805
793,0.9021956324577332
794,0.00017210766964126378
795,0.011820826679468155
796,0.707082986831665
797,0.7411474585533142
798,0.19335056841373444
799,0.004782354459166527
800,0.08587843924760818
801,0.9879205226898193
802,0.07273107767105103
803,0.42580991983413696
804,0.45092809200286865
805,0.6609779000282288
806,0.4280029535293579
807,0.003131989622488618
808,0.7943534851074219
809,0.026779215782880783
810,0.1547018587589264
811,0.13349199295043945
812,0.01466190442442894
813,0.0020825318060815334
814,0.00667954096570611
815,0.050737254321575165
816,0.0010660908883437514
817,0.008769462816417217
818,0.006680030841380358
819,0.0004143508558627218
820,0.07076262682676315
821,0.5784783959388733
822,0.000630294787697494
823,0.007713491562753916
824,0.02275983802974224
825,0.03530114144086838
826,0.0004950541188009083
827,0.00020554043294396251
828,0.7650274038314819
829,0.8861663937568665
830,0.2424677461385727
831,0.16997918486595154
832,0.01690918207168579
833,0.30694979429244995
834,0.32686737179756165
835,0.0049665155820548534
836,0.6508994102478027
837,0.00048424009582959116
838,0.7331558465957642
839,0.6989798545837402
840,0.9966082572937012
841,0.0031597535125911236
842,0.002593803917989135
843,0.1437099575996399
844,0.07500966638326645
845,0.40907666087150574
846,0.503709077835083
847,0.009415172971785069
848,0.00904053170233965
849,0.9991330504417419
850,0.9984307885169983
851,0.44223281741142273
852,0.012578610330820084
853,0.004679039120674133
854,0.02718140371143818
855,0.19341830909252167
856,0.006456597242504358
857,0.002772791078314185
858,0.015792297199368477
859,0.018914412707090378
860,0.005984188988804817
861,0.005943947937339544
862,0.023723561316728592
863,0.07007545977830887
864,0.016513898968696594
865,0.09577877074480057
866,0.6763525009155273
867,0.26019400358200073
868,0.023012379184365273
869,0.0034950964618474245
870,0.1609480082988739
871,0.3552527129650116
872,0.015706192702054977
873,0.990985631942749
874,0.29960429668426514
875,0.003789586713537574
876,0.07804141193628311
877,0.00011502613051561639
878,0.002171185100451112
879,0.0003352031053509563
880,0.21537382900714874
881,0.02821667119860649
882,0.019195254892110825
883,0.17040401697158813
884,0.0033440953120589256
885,0.0005107204196974635
886,0.004425692372024059
887,0.4141760766506195
888,0.001944958814419806
889,0.0890338122844696
890,0.37497520446777344
891,0.004344712011516094
892,0.931393027305603
893,0.009590021334588528
894,0.015875564888119698
895,0.8535008430480957
896,0.003404954681172967
897,0.45309606194496155
898,0.00398371322080493
899,0.07204711437225342
900,0.012711511924862862
901,0.04499835520982742
902,0.9847032427787781
903,0.08777420967817307
904,0.10779305547475815
905,0.03058725781738758
906,0.35359665751457214
907,0.41010957956314087
908,0.5291131734848022
909,0.9985159039497375
910,0.679509699344635
911,0.0004949684953317046
912,0.0004413793212734163
913,0.19846218824386597
914,0.000844392110593617
915,0.011055673472583294
916,0.08461902290582657
917,0.15790393948554993
918,0.011997528374195099
919,0.0038764679338783026
920,0.00018488906789571047
921,0.00032545815338380635
922,0.23198452591896057
923,0.02016332931816578
924,0.0009411356877535582
925,0.9998519420623779
926,0.894799530506134
927,0.11520959436893463
928,0.6569548845291138
929,0.004158691968768835
930,0.9405245184898376
931,5.604743637377396e-05
932,0.05712072551250458
933,0.020984774455428123
934,0.0041642943397164345
935,0.005963634699583054
936,0.1749744862318039
937,0.1059204488992691
938,0.34699562191963196
939,0.041365474462509155
940,0.3854125738143921
941,0.002476162277162075
942,0.4061368405818939
943,0.001430934527888894
944,0.0008858348010107875
945,0.031966984272003174
946,0.05184713378548622
947,0.02615238167345524
948,0.3097247779369354
949,0.7659324407577515
950,0.13277901709079742
951,0.051301661878824234
952,0.007169387303292751
953,0.006130998954176903
954,0.00011088448081864044
955,0.06507106870412827
956,0.6582741737365723
957,0.03686995804309845
958,0.41118788719177246
959,0.058316074311733246
960,0.8197599649429321
961,0.47104740142822266
962,0.7191380858421326
963,0.42319342494010925
964,0.0008237737347371876
965,0.9874843955039978
966,0.9948188662528992
967,0.0010103797540068626
968,0.05136469751596451
969,0.00582559360191226
970,0.0015337711665779352
971,0.24925027787685394
972,0.00015653915761504322
973,0.13648276031017303
974,0.999495267868042
975,0.129511758685112
976,0.0003648341225925833
977,0.021296216174960136
978,0.9957467913627625
979,0.04378363862633705
980,0.12439031153917313
981,6.237025809241459e-05
982,0.006994807161390781
983,0.2682880461215973
984,0.011885988526046276
985,9.288923320127651e-05
986,0.5004233717918396
987,0.9998220801353455
988,0.005713963881134987
989,0.2549140751361847
990,0.001956305466592312
991,0.22892488539218903
992,0.011701928451657295
993,0.9887281656265259
994,0.8063081502914429
995,0.605471134185791
996,0.04167243465781212
997,0.020482439547777176
998,0.00014656316488981247
999,0.33173298835754395
1000,0.006674435921013355
1001,0.6348108053207397
1002,0.7310395836830139
1003,0.013697766698896885
1004,0.9266999959945679
1005,0.1502731740474701
1006,0.31676286458969116
1007,0.13610883057117462
1008,0.037819117307662964
1009,0.07063400745391846
1010,0.9759051203727722
1011,0.4568784534931183
1012,0.2803340256214142
1013,0.013590840622782707
1014,0.02190287783741951
1015,0.851510763168335
1016,0.7781501412391663
1017,0.03125777840614319
1018,0.8565534353256226
1019,0.0007508865091949701
1020,0.019041456282138824
1021,0.5439106225967407
1022,0.5316203832626343
1023,0.05547202751040459
1024,0.6876160502433777
1025,0.0011909770546481013
1026,0.008875821717083454
1027,0.5167769193649292
1028,0.0024778705555945635
1029,0.009731559082865715
1030,0.034280892461538315
1031,0.023464662954211235
1032,0.003299336414784193
1033,0.005094002932310104
1034,0.006034543737769127
1035,0.0002482381241861731
1036,0.16542574763298035
1037,0.19174695014953613
1038,0.9919503927230835
1039,0.0001632966159377247
1040,0.09726936370134354
1041,0.2881948947906494
1042,0.8044772744178772
1043,0.00015662022633478045
1044,0.9585087895393372
1045,0.9988580942153931
1046,0.5040043592453003
1047,0.9991210103034973
1048,0.0015373117057606578
1049,0.00850056204944849
1050,0.3031523823738098
1051,0.012296714819967747
1052,0.7708845734596252
1053,0.1574336439371109
1054,0.2824505865573883
1055,0.5155467391014099
1056,0.9985211491584778
1057,0.00031777526601217687
1058,0.3361980617046356
1059,0.24513471126556396
1060,0.030163513496518135
1061,0.3697638213634491
1062,0.03314698860049248
1063,0.1170043870806694
1064,0.003238762030377984
1065,0.036374159157276154
1066,0.01623176597058773
1067,0.007306225132197142
1068,0.4785802364349365
1069,0.19013069570064545
1070,0.0009303732658736408
1071,0.00015490775695070624
1072,0.0013867003144696355
1073,0.06683295965194702
1074,0.508253812789917
1075,0.0004187004524283111
1076,0.03437936678528786
1077,0.0002194629778387025
1078,0.005763365887105465
1079,9.414356463821605e-05
1080,0.003389559453353286
1081,0.002139977179467678
1082,0.000808598124422133
1083,0.2867108881473541
1084,0.006438648793846369
1085,0.00017490435857325792
1086,0.007525773253291845
1087,0.4592911899089813
1088,0.11865794658660889
1089,0.009436436928808689
1090,0.0057840594090521336
1091,0.002996433526277542
1092,0.4135242700576782
1093,0.014069486409425735
1094,0.11189044266939163
1095,0.01043904572725296
1096,0.5241959095001221
1097,0.009862206876277924
1098,0.00016950447752606124
1099,0.13199439644813538
1100,0.02088778093457222
1101,0.8366841077804565
1102,0.9982733726501465
1103,0.062424082309007645
1104,0.006502991076558828
1105,0.3303237557411194
1106,0.0016531068831682205
1107,0.1349402517080307
1108,0.2981600761413574
1109,0.37862369418144226
1110,0.013008883222937584
1111,0.9940493106842041
1112,0.08505148440599442
1113,0.02140716277062893
1114,0.8712368607521057
1115,0.6340405941009521
1116,0.0002746164391282946
1117,0.01938234642148018
1118,0.2130259871482849
1119,0.0023224952165037394
1120,0.0004785284982062876
1121,0.07549534738063812
1122,0.04511304944753647
1123,0.01615869253873825
1124,0.15363143384456635
1125,0.8235018849372864
1126,0.6773850321769714
1127,0.026180844753980637
1128,0.049659471958875656
1129,0.0013934711460024118
1130,0.025282181799411774
1131,0.05724356696009636
1132,6.385209417203441e-05
1133,0.28514721989631653
1134,0.5967907905578613
1135,0.0009127393714152277
1136,0.9990637898445129
1137,0.012210835702717304
1138,0.0006821670103818178
1139,0.18604923784732819
1140,0.4915267527103424
1141,0.6408868432044983
1142,0.0040551177226006985
1143,0.0005878866650164127
1144,0.0014735443983227015
1145,0.062072671949863434
1146,0.016364309936761856
1147,9.556133591104299e-05
1148,0.0008612288511358202
1149,0.000480081420391798
1150,0.16443851590156555
1151,0.25351229310035706
1152,0.011241698637604713
1153,0.017725136131048203
1154,0.006507509388029575
1155,0.8225122094154358
1156,0.028706971555948257
1157,0.7657658457756042
1158,0.3381727635860443
1159,0.3734298348426819
1160,0.0013443134957924485
1161,0.0010218170937150717
1162,0.01552779320627451
1163,0.00511564128100872
1164,0.2576695680618286
1165,0.14235058426856995
1166,0.16147209703922272
1167,0.033354345709085464
1168,0.3940297067165375
1169,0.037019457668066025
1170,0.3906051218509674
1171,0.7939057350158691
1172,0.004222844261676073
1173,0.0013182020047679543
1174,0.47433751821517944
1175,0.16117572784423828
1176,0.0013212545309215784
1177,0.48327377438545227
1178,0.09504399448633194
1179,0.049495358020067215
1180,0.0009299868252128363
1181,0.04253687337040901
1182,0.0452192984521389
1183,0.498029887676239
1184,0.5371189117431641
1185,0.0017612952506169677
1186,0.5634965300559998
1187,0.9597063660621643
1188,0.0004062641237396747
1189,0.00010418560850666836
1190,0.999225378036499
1191,0.005006207153201103
1192,0.0007531404262408614
1193,0.015610399655997753
1194,0.01767657697200775
1195,0.0010472992435097694
1196,0.2228183150291443
1197,0.020721809938549995
1198,0.9053129553794861
1199,0.020659955218434334
1200,0.023133886978030205
1201,0.9998425245285034
1202,0.17975357174873352
1203,0.00018803249986376613
1204,0.01559969037771225
1205,0.0013881828635931015
1206,0.030895929783582687
1207,0.03918599337339401
1208,0.37101981043815613
1209,0.9436327219009399
1210,0.16184167563915253
1211,0.14266876876354218
1212,0.11108839511871338
1213,0.04616251215338707
1214,0.007376327645033598
1215,0.696845293045044
1216,0.9965523481369019
1217,0.6955351829528809
1218,0.08133885264396667
1219,0.0008181203156709671
1220,0.003951907157897949
1221,0.19411350786685944
1222,0.10186796635389328
1223,0.055151086300611496
1224,0.5716037750244141
1225,0.32826030254364014
1226,0.4024586081504822
1227,0.808245837688446
1228,0.5739659667015076
1229,0.0015758257359266281
1230,0.006022288464009762
1231,0.9977812170982361
1232,0.021884355694055557
1233,0.014615937136113644
